kinetic_energy,potential_energy,time
0.000000,-812.692170,0.000000
15.362971,-828.080505,0.010000
36.016501,-848.756101,0.020000
39.922337,-852.659435,0.030000
30.086006,-842.812673,0.040000
19.918211,-832.630943,0.050000
19.187273,-831.900659,0.060000
22.974589,-835.691696,0.070000
24.110397,-836.828272,0.080000
22.372010,-835.085919,0.090000
20.759580,-833.471798,0.100000
22.231517,-834.943953,0.110000
26.009570,-838.729562,0.120000
27.931542,-840.654276,0.130000
26.418600,-839.137910,0.140000
23.041019,-835.755840,0.150000
21.460261,-834.175289,0.160000
23.352658,-836.069001,0.170000
26.024390,-838.744050,0.180000
26.045189,-838.760379,0.190000
23.481112,-836.193940,0.200000
21.654106,-834.365542,0.210000
22.367979,-835.079633,0.220000
23.990081,-836.707446,0.230000
24.339035,-837.056067,0.240000
24.072782,-836.790633,0.250000
24.673971,-837.391221,0.260000
25.563485,-838.282018,0.270000
25.733758,-838.451756,0.280000
24.501135,-837.220795,0.290000
22.310483,-835.025713,0.300000
22.003618,-834.717316,0.310000
24.110156,-836.824485,0.320000
25.150654,-837.866271,0.330000
24.265255,-836.979853,0.340000
23.358206,-836.069623,0.350000
23.575680,-836.286984,0.360000
23.891776,-836.603891,0.370000
24.156463,-836.866671,0.380000
25.584396,-838.298986,0.390000
26.528847,-839.242543,0.400000
24.505637,-837.214807,0.410000
21.247634,-833.953358,0.420000
20.579745,-833.289888,0.430000
22.294714,-835.008001,0.440000
24.013238,-836.729749,0.450000
24.921715,-837.637392,0.460000
25.357670,-838.069303,0.470000
25.990820,-838.704970,0.480000
25.977827,-838.691656,0.490000
24.461336,-837.174983,0.500000
22.962336,-835.676050,0.510000
22.940070,-835.648588,0.520000
23.068686,-835.777818,0.530000
22.515255,-835.224107,0.540000
22.804309,-835.514822,0.550000
24.652731,-837.365119,0.560000
26.073553,-838.789607,0.570000
25.228759,-837.942635,0.580000
23.445750,-836.158657,0.590000
23.398020,-836.112517,0.600000
25.022660,-837.736631,0.610000
26.047594,-838.764325,0.620000
25.301163,-838.013568,0.630000
23.227994,-835.936296,0.640000
21.113567,-833.821486,0.650000
20.493012,-833.200062,0.660000
22.389949,-835.100011,0.670000
25.587955,-838.302205,0.680000
27.018662,-839.736062,0.690000
26.219624,-838.937593,0.700000
24.926071,-837.640274,0.710000
24.445555,-837.160715,0.720000
23.257693,-835.972012,0.730000
20.914107,-833.624577,0.740000
21.123734,-833.835258,0.750000
24.268647,-836.985367,0.760000
26.785676,-839.503104,0.770000
26.849924,-839.563223,0.780000
24.899721,-837.609847,0.790000
22.568939,-835.274262,0.800000
21.843697,-834.552314,0.810000
22.948504,-835.660355,0.820000
24.014360,-836.724077,0.830000
24.790622,-837.501539,0.840000
25.212634,-837.923560,0.850000
24.703965,-837.415010,0.860000
23.850301,-836.561283,0.870000
23.196931,-835.907733,0.880000
22.911619,-835.620636,0.890000
23.095299,-835.808869,0.900000
23.409017,-836.122289,0.910000
23.977322,-836.689137,0.920000
24.774303,-837.489103,0.930000
25.154740,-837.870430,0.940000
24.828114,-837.542448,0.950000
23.816049,-836.529598,0.960000
22.823877,-835.534458,0.970000
23.006508,-835.718355,0.980000
24.055139,-836.768614,0.990000
24.588262,-837.299862,1.000000
