0.000021,-10.000000
0.000015,-9.987500
0.000020,-9.975000
0.000015,-9.962500
0.000013,-9.950000
0.000017,-9.937500
0.000015,-9.925000
0.000015,-9.912500
0.000017,-9.900000
0.000018,-9.887500
0.000016,-9.875000
0.000016,-9.862500
0.000017,-9.850000
0.000016,-9.837500
0.000019,-9.825000
0.000017,-9.812500
0.000018,-9.800000
0.000017,-9.787500
0.000018,-9.775000
0.000016,-9.762500
0.000015,-9.750000
0.000019,-9.737500
0.000019,-9.725000
0.000018,-9.712500
0.000018,-9.700000
0.000019,-9.687500
0.000019,-9.675000
0.000017,-9.662500
0.000020,-9.650000
0.000019,-9.637500
0.000016,-9.625000
0.000017,-9.612500
0.000018,-9.600000
0.000015,-9.587500
0.000014,-9.575000
0.000018,-9.562500
0.000015,-9.550000
0.000015,-9.537500
0.000017,-9.525000
0.000016,-9.512500
0.000019,-9.500000
0.000020,-9.487500
0.000021,-9.475000
0.000019,-9.462500
0.000017,-9.450000
0.000021,-9.437500
0.000019,-9.425000
0.000018,-9.412500
0.000017,-9.400000
0.000018,-9.387500
0.000017,-9.375000
0.000017,-9.362500
0.000016,-9.350000
0.000015,-9.337500
0.000017,-9.325000
0.000016,-9.312500
0.000018,-9.300000
0.000017,-9.287500
0.000018,-9.275000
0.000017,-9.262500
0.000019,-9.250000
0.000016,-9.237500
0.000018,-9.225000
0.000019,-9.212500
0.000016,-9.200000
0.000020,-9.187500
0.000017,-9.175000
0.000017,-9.162500
0.000016,-9.150000
0.000018,-9.137500
0.000016,-9.125000
0.000015,-9.112500
0.000014,-9.100000
0.000013,-9.087500
0.000014,-9.075000
0.000018,-9.062500
0.000020,-9.050000
0.000020,-9.037500
0.000015,-9.025000
0.000019,-9.012500
0.000015,-9.000000
0.000017,-8.987500
0.000015,-8.975000
0.000015,-8.962500
0.000017,-8.950000
0.000024,-8.937500
0.000020,-8.925000
0.000020,-8.912500
0.000020,-8.900000
0.000020,-8.887500
0.000018,-8.875000
0.000020,-8.862500
0.000019,-8.850000
0.000017,-8.837500
0.000017,-8.825000
0.000021,-8.812500
0.000020,-8.800000
0.000016,-8.787500
0.000019,-8.775000
0.000016,-8.762500
0.000017,-8.750000
0.000017,-8.737500
0.000016,-8.725000
0.000018,-8.712500
0.000018,-8.700000
0.000016,-8.687500
0.000019,-8.675000
0.000019,-8.662500
0.000017,-8.650000
0.000015,-8.637500
0.000015,-8.625000
0.000016,-8.612500
0.000016,-8.600000
0.000019,-8.587500
0.000017,-8.575000
0.000020,-8.562500
0.000016,-8.550000
0.000015,-8.537500
0.000018,-8.525000
0.000021,-8.512500
0.000017,-8.500000
0.000018,-8.487500
0.000021,-8.475000
0.000017,-8.462500
0.000018,-8.450000
0.000017,-8.437500
0.000021,-8.425000
0.000017,-8.412500
0.000015,-8.400000
0.000018,-8.387500
0.000017,-8.375000
0.000017,-8.362500
0.000017,-8.350000
0.000018,-8.337500
0.000017,-8.325000
0.000018,-8.312500
0.000021,-8.300000
0.000016,-8.287500
0.000020,-8.275000
0.000018,-8.262500
0.000024,-8.250000
0.000017,-8.237500
0.000022,-8.225000
0.000017,-8.212500
0.000022,-8.200000
0.000020,-8.187500
0.000020,-8.175000
0.000021,-8.162500
0.000021,-8.150000
0.000020,-8.137500
0.000016,-8.125000
0.000021,-8.112500
0.000018,-8.100000
0.000022,-8.087500
0.000019,-8.075000
0.000017,-8.062500
0.000022,-8.050000
0.000020,-8.037500
0.000020,-8.025000
0.000021,-8.012500
0.000018,-8.000000
0.000015,-7.987500
0.000022,-7.975000
0.000019,-7.962500
0.000018,-7.950000
0.000021,-7.937500
0.000017,-7.925000
0.000016,-7.912500
0.000018,-7.900000
0.000018,-7.887500
0.000021,-7.875000
0.000020,-7.862500
0.000024,-7.850000
0.000019,-7.837500
0.000020,-7.825000
0.000017,-7.812500
0.000019,-7.800000
0.000021,-7.787500
0.000019,-7.775000
0.000020,-7.762500
0.000023,-7.750000
0.000022,-7.737500
0.000022,-7.725000
0.000023,-7.712500
0.000022,-7.700000
0.000022,-7.687500
0.000020,-7.675000
0.000022,-7.662500
0.000020,-7.650000
0.000019,-7.637500
0.000020,-7.625000
0.000019,-7.612500
0.000024,-7.600000
0.000020,-7.587500
0.000020,-7.575000
0.000018,-7.562500
0.000022,-7.550000
0.000026,-7.537500
0.000023,-7.525000
0.000022,-7.512500
0.000026,-7.500000
0.000021,-7.487500
0.000020,-7.475000
0.000019,-7.462500
0.000022,-7.450000
0.000017,-7.437500
0.000022,-7.425000
0.000023,-7.412500
0.000021,-7.400000
0.000022,-7.387500
0.000019,-7.375000
0.000020,-7.362500
0.000024,-7.350000
0.000021,-7.337500
0.000024,-7.325000
0.000019,-7.312500
0.000023,-7.300000
0.000026,-7.287500
0.000019,-7.275000
0.000025,-7.262500
0.000026,-7.250000
0.000021,-7.237500
0.000026,-7.225000
0.000024,-7.212500
