0.068848,-9.981238
0.075724,-9.943715
0.075339,-9.906191
0.082314,-9.868668
0.078062,-9.831144
0.079729,-9.793621
0.068842,-9.756098
0.080961,-9.718574
0.066502,-9.681051
0.068522,-9.643527
0.075177,-9.606004
0.075630,-9.568480
0.074621,-9.530957
0.076535,-9.493433
0.070336,-9.455910
0.070682,-9.418386
0.075732,-9.380863
0.078117,-9.343340
0.072942,-9.305816
0.079177,-9.268293
0.074100,-9.230769
0.082772,-9.193246
0.081313,-9.155722
0.075909,-9.118199
0.079219,-9.080675
0.077110,-9.043152
0.073654,-9.005629
0.073032,-8.968105
0.076508,-8.930582
0.074796,-8.893058
0.080955,-8.855535
0.078425,-8.818011
0.085286,-8.780488
0.080427,-8.742964
0.077843,-8.705441
0.074280,-8.667917
0.068591,-8.630394
0.071206,-8.592871
0.081874,-8.555347
0.075234,-8.517824
0.081213,-8.480300
0.083031,-8.442777
0.090138,-8.405253
0.081109,-8.367730
0.086850,-8.330206
0.078628,-8.292683
0.088126,-8.255159
0.079363,-8.217636
0.080268,-8.180113
0.079013,-8.142589
0.083282,-8.105066
0.081144,-8.067542
0.085683,-8.030019
0.078833,-7.992495
0.093819,-7.954972
0.090280,-7.917448
0.073484,-7.879925
0.080711,-7.842402
0.082974,-7.804878
0.086221,-7.767355
0.085165,-7.729831
0.088075,-7.692308
0.075167,-7.654784
0.080160,-7.617261
0.081738,-7.579737
0.103094,-7.542214
0.093208,-7.504690
0.089668,-7.467167
0.087903,-7.429644
0.105682,-7.392120
0.089213,-7.354597
0.087992,-7.317073
0.089149,-7.279550
0.088877,-7.242026
0.095917,-7.204503
0.097513,-7.166979
0.099703,-7.129456
0.098542,-7.091932
0.097394,-7.054409
0.106681,-7.016886
0.103121,-6.979362
0.098848,-6.941839
0.094097,-6.904315
0.098555,-6.866792
0.096938,-6.829268
0.112118,-6.791745
0.102952,-6.754221
0.103544,-6.716698
0.102914,-6.679174
0.102233,-6.641651
0.111696,-6.604128
0.106744,-6.566604
0.103450,-6.529081
0.107393,-6.491557
0.120227,-6.454034
0.111638,-6.416510
0.117623,-6.378987
0.121611,-6.341463
0.113288,-6.303940
0.124325,-6.266417
0.114871,-6.228893
0.127337,-6.191370
0.117911,-6.153846
0.119496,-6.116323
0.123913,-6.078799
0.121120,-6.041276
