1.697624,4.811795,-2.807538
-5.438162,-0.123553,7.920660
-0.071644,2.145325,-0.731145
-1.729684,-1.600819,-8.460631
2.634091,1.333813,-8.371662
2.587218,2.713608,0.655134
2.026317,-4.149677,-0.406902
-0.828381,2.465604,2.031081
-1.603519,-7.198813,-5.952681
-1.070323,-3.404518,5.027956
-4.638220,-3.715233,-2.856961
9.521202,9.560664,-3.536879
-8.458490,3.918111,3.379849
2.799188,-0.312641,0.089271
5.752513,-7.731928,8.271626
-3.281576,-9.230217,3.501103
2.227216,1.213550,0.513124
5.656861,-0.518335,-7.685370
6.117192,2.195178,-10.356189
-4.323803,-6.579243,-4.121759
-5.128503,-3.517885,-1.080004
-1.869840,8.949771,-3.515719
2.393834,-5.693378,-0.884158
-3.117333,-0.174471,5.217654
-2.071442,6.080289,-5.081414
-8.747312,-4.162317,-1.625902
0.792109,1.951955,7.208026
1.857791,-5.903356,-0.393021
10.957765,9.329268,5.626828
-2.866942,-3.998845,-6.868091
-0.070634,0.935787,-3.877261
1.764646,-4.632368,0.446033
4.105524,6.234763,-5.173364
9.703037,-5.067139,0.158831
1.988048,5.408078,-0.174233
-1.407645,-7.179150,-0.466567
-9.848113,-5.362689,-3.269918
-0.750241,1.270396,-0.840875
1.040350,5.310991,-5.951846
8.242353,-9.554324,9.372031
-1.163175,4.024058,0.127754
2.588173,1.352982,3.932307
8.964255,-2.402754,-0.841877
2.212873,6.158981,1.408285
8.403349,-0.702181,2.371626
-5.227431,1.007655,-6.865014
-0.402756,1.856368,6.456981
-6.914926,7.000698,-1.207453
-6.583724,0.846761,-2.366574
-0.047706,0.320057,-1.888632
-0.918839,1.714747,7.189172
0.928813,-0.583374,-8.442042
0.320602,-1.688675,-2.345885
3.222293,5.046186,-2.350013
-5.404068,3.041092,-1.919163
-9.377088,5.019337,-8.336070
2.976366,-2.444576,-0.607157
1.990158,5.024446,-2.925931
1.969833,-2.184659,10.753837
5.013623,-1.531710,-4.837927
-4.146292,-0.293338,-4.380090
1.967286,8.679939,-4.059097
-1.593808,2.824472,-6.779009
0.383195,-0.744201,0.526434
4.276462,-2.007764,-8.547484
4.813591,0.178167,-0.119087
2.162945,-2.810057,-4.666457
-1.420179,-6.675304,1.980314
0.483215,-3.908691,7.548000
-0.968245,4.801544,-1.059485
-5.052990,-3.045986,4.613535
-8.717633,4.068490,5.658064
7.100295,-8.076733,4.669020
-3.169652,0.912422,1.030237
-2.121655,-2.501290,-0.300164
2.120206,-2.571730,-0.064182
8.540277,2.312930,3.833088
0.472427,-2.706739,-6.519186
2.643437,-3.463690,-3.170100
-0.904027,1.086790,3.430644
-1.054358,-0.262363,-2.129185
-5.949944,2.530690,-3.123433
-3.565429,-8.183188,-3.954770
-1.929678,-1.230361,-1.847908
2.207568,4.998326,7.778066
4.878739,3.066710,3.848041
-2.245064,1.669917,0.861076
-3.261694,2.359477,-3.621917
-5.478326,-4.510942,-0.778225
2.472126,-2.431013,-1.226515
-6.516065,8.057340,-2.117175
-5.603676,1.660731,-2.439068
0.696017,-5.652181,-3.504192
-2.819528,6.463546,8.380394
7.611797,1.379931,-10.179790
-5.812160,0.429934,-7.217138
0.401805,-8.874418,3.859354
1.310743,-0.040009,-4.478193
5.105017,-0.304698,-0.676588
5.364550,3.945950,-0.185460
3.951171,-2.153147,5.065834
-3.203820,-2.477296,0.761969
-0.141340,7.958452,5.004780
-3.709527,6.616102,4.551614
-4.426585,4.474472,-2.955611
-0.833014,-1.595452,2.669299
0.977143,0.566485,0.443200
-4.065602,-5.428925,-8.096962
-2.484859,5.345199,0.881485
1.937345,-9.455013,0.882490
1.242667,-0.172481,-0.662308
5.686678,-5.095701,7.729058
2.544785,5.388067,0.046268
-7.272702,-6.367390,0.977713
2.775031,-3.458693,-0.516460
1.065274,2.794036,3.993197
-2.540132,-0.191965,-0.054936
0.675350,-3.501993,-7.359658
-7.862103,3.359833,0.941404
9.740192,-5.168824,-8.668505
-6.934286,4.978873,-0.777789
5.968882,-5.694404,4.362745
-2.675969,-2.986617,-1.733145
-6.736905,10.320826,-2.889431
-10.363648,5.236489,6.499335
-5.642687,-3.189259,-5.747122
-1.382723,0.477961,-1.327214
0.096690,-3.221763,-4.902605
1.768699,7.025057,7.026971
8.857448,7.818883,-0.267543
-2.577562,-5.871815,8.187169
-1.065425,-2.558967,-0.298822
6.229746,-3.411306,9.183435
2.663363,-0.463613,10.986074
4.755860,-0.366016,-3.247655
-1.687207,-4.328262,-2.498467
-5.741891,3.357265,0.340148
6.000766,1.810008,6.436767
5.594159,-0.713326,-1.701807
-6.549535,3.595627,5.475687
6.558869,1.459912,-3.630191
7.159313,3.113227,3.662916
1.620976,-7.645615,-3.505669
-3.104786,-1.944828,3.767645
-7.513835,-4.497802,-0.054243
-3.079924,-1.689010,2.495110
-2.965728,-2.141701,6.657510
-5.928242,8.079405,5.331540
3.929642,-3.048402,1.616027
9.950731,7.187532,6.406871
8.034148,-0.870183,-7.948274
-2.366512,-2.692231,14.326816
-0.040015,3.031398,-2.420022
-4.101754,-0.133569,-12.561856
-0.190927,4.952028,-2.833099
0.669782,-1.907437,-1.207799
9.663643,2.464660,2.474239
-4.903344,-0.791417,-5.777708
3.156884,3.990372,-6.195040
3.919675,-4.207768,3.599495
0.417151,0.544534,-1.367818
-9.298026,3.513063,1.558476
0.713490,-0.009730,2.830218
-0.756331,-4.173044,1.902783
-2.673640,-5.038516,-5.068184
-6.573947,6.552451,-7.239230
10.512991,1.985309,5.858754
8.446782,-10.394144,-3.797516
5.001123,-5.351568,0.585174
-4.853656,-3.461483,-3.804098
-0.857615,-7.324118,-3.963751
2.432554,-4.197027,5.923943
-7.066904,6.730110,0.152781
-0.937166,4.232527,5.493155
4.694501,-10.236079,-3.550397
-2.971247,0.363895,3.967162
-3.339136,7.884250,-2.736513
-2.984262,6.041352,-8.938490
-8.335402,1.191660,-2.352299
1.828773,-2.001907,-1.115298
2.120660,9.505521,-3.132628
2.084953,5.097590,7.947502
-10.953853,-2.361934,3.266723
-7.957547,-2.809109,-3.599687
1.237693,1.676395,-4.296498
-4.622904,-6.971682,2.353107
-1.406366,6.062997,-1.334585
2.059519,-0.435371,-4.158277
5.942019,-5.473274,-1.340361
-9.367574,-2.507380,1.688752
-7.363112,-4.737897,4.123690
3.612331,3.706975,-0.082709
-0.228768,1.660338,-2.662945
1.763993,-1.619073,1.594410
2.057404,-7.676344,1.370127
-1.151185,5.140898,6.118167
-4.251286,-1.978050,-1.406211
3.317296,-5.020863,8.374559
2.695526,-6.337175,0.577539
-3.549043,-1.791411,1.738900
0.557014,0.302865,3.511102
4.093355,-9.848574,-2.271504
7.287868,1.173107,4.070864
4.731082,-10.007569,2.365257
9.260939,2.674729,0.863090
5.659171,3.290889,-1.142598
4.547556,6.659446,4.082575
6.923738,11.825294,10.881500
-3.301507,-1.470864,-1.567809
2.270148,8.660171,5.887956
-1.219866,2.940143,-0.291015
1.719192,-9.893355,6.415663
4.061916,5.284917,-6.236614
-4.452352,-7.827515,4.412512
1.608318,8.760212,-0.845663
-0.102893,5.048483,-0.186461
-2.332334,-3.438127,16.668213
2.228440,6.013846,-4.194010
-1.861920,-10.798314,5.840521
-5.422602,4.861432,-4.899002
8.069339,-1.517294,0.677946
0.190638,-2.004338,-6.878540
-6.322266,-2.203092,1.997720
-0.336348,0.257992,-3.446623
0.895568,-0.043655,-5.740871
0.359009,3.130453,0.037083
6.588756,4.491560,4.736668
-0.173043,-3.358825,-0.030874
11.238998,1.628888,-2.835872
1.539688,-0.344545,-5.230217
4.706422,-4.667326,-3.306148
-3.984282,3.312329,1.680685
