-3.382246,2.434621,-3.391444
1.611235,-8.146271,-10.007022
2.280208,1.339939,-8.287678
-5.201133,-17.902901,0.112328
7.519413,-4.320614,-3.816253
-2.933388,-5.938325,7.384431
-6.427866,0.737385,-0.483915
10.090576,-0.142057,-3.550612
2.699413,10.511532,-0.650653
3.463318,3.884635,-1.935706
2.334454,-4.371648,6.503072
7.486207,3.030023,-9.880282
-1.228655,2.162337,-7.787515
-4.816473,3.509867,6.448551
-6.696347,-0.573690,1.389136
4.190104,9.232557,4.609557
8.156638,-3.299050,4.254724
4.396019,-5.680275,-1.461419
-0.543468,-6.228820,-1.717973
-7.368296,1.668996,-7.428798
9.453511,3.217731,3.231750
3.887205,3.124967,7.039860
-3.892678,7.550625,-7.097633
-3.051581,-2.250743,-0.605428
-4.249650,-0.145366,-3.484210
0.757894,-5.097813,6.364826
4.725967,3.895325,-4.344788
0.995429,-0.346317,7.254238
1.560298,-4.808974,-11.522463
4.386435,6.198497,-4.679167
0.890493,11.189710,7.403535
-4.718313,-5.137800,-0.380515
-0.742209,2.870694,0.522090
6.051623,-1.555790,-2.013218
-0.380615,4.813337,-13.477444
5.848127,-4.696900,-3.864916
0.065627,-0.199752,0.962720
4.072259,-2.759570,-1.865485
-5.734934,-3.307714,5.137846
-4.868380,0.338293,0.328703
1.775288,0.070880,-6.235725
8.847800,-1.716246,-3.629125
-6.418648,-1.110203,8.029166
1.404823,-0.430629,0.082970
-1.008480,-6.312244,-1.836382
-4.946807,-5.436272,-4.873238
0.949099,-1.591685,-1.158188
0.078689,-7.717809,1.734990
8.652688,1.335195,-10.790554
4.060590,-4.667840,0.140615
4.476296,4.209156,-0.207121
-4.005957,-3.249693,2.436507
-6.163421,1.018791,-8.937808
-4.735793,1.196183,3.297857
-3.377765,-5.917568,-1.433095
3.653349,3.073265,5.193011
-4.938653,-2.803122,8.283860
3.331002,2.513662,-1.853031
-3.599858,-6.226680,4.492377
-0.944478,-2.379999,-0.884591
2.392359,-0.669961,-1.099839
11.752919,-0.431395,-3.199064
-0.183880,5.433012,-0.955023
4.082956,-4.965163,6.979144
5.470504,6.210027,-6.610674
1.141701,4.640910,2.981942
-1.161863,5.517904,7.923797
-5.599439,-1.114913,-5.884877
2.598871,-2.706542,6.440466
6.427661,7.606598,7.844280
8.773724,0.468095,1.854663
-1.858532,-1.456915,-6.336056
-1.307280,-1.501467,7.979214
6.101280,-4.789614,-2.436502
-5.571493,-3.665537,6.942005
3.659601,4.041043,-1.764595
-1.514055,-8.725885,1.895854
-4.740639,-0.109006,10.281450
-4.750478,-2.158118,7.282104
-11.028030,-4.986724,3.971462
-5.901698,-0.138576,-3.804640
2.773500,-2.040350,5.266704
-1.725936,-9.408310,2.190993
-1.425930,-2.316058,-1.596556
-2.453762,0.028190,3.268767
2.377368,1.899168,10.651024
-4.175079,-2.886987,-3.940721
0.599107,0.762365,5.450135
-3.397714,1.783544,-2.060782
2.401660,5.583477,1.182665
4.322087,-2.394944,-1.539074
2.442237,-1.435419,2.511863
-2.610767,1.582052,-6.740654
0.995111,-1.798468,-7.456431
2.452061,0.717981,0.545062
3.738897,7.997440,-2.428092
1.886699,11.257910,-2.698901
-0.201345,-2.131739,-2.989886
-4.171099,-0.751018,6.973093
1.370932,0.513858,-6.812958
-5.551403,0.035194,-5.349572
-0.990554,0.579262,-0.841662
2.830480,6.174695,0.686429
2.299648,-2.673301,5.617466
4.248092,1.931341,4.635955
1.452200,-4.810309,-2.825926
4.597346,-0.244351,8.546240
0.842032,-3.673730,-2.031805
-6.729543,-8.647147,3.472187
-1.303280,9.562749,7.797428
6.296810,-1.699301,-2.408578
-9.973747,1.712886,-1.863293
10.864994,8.274787,0.710624
2.839200,4.820884,-1.256896
-4.760673,2.356558,7.758213
-5.497484,-6.770937,-4.979787
0.863871,5.081911,-7.375939
-0.085865,-2.473938,-0.617233
-1.106651,-4.102102,-2.747582
-1.482667,0.697832,-5.642236
-3.504896,0.465422,-3.495392
4.210277,0.891481,-5.550592
-2.953198,5.175911,1.793806
4.062550,0.171957,-2.264588
-0.089903,3.728131,2.408690
-6.616539,-6.089869,5.755151
-8.684964,2.837415,5.236731
-1.489788,0.148505,-2.705747
-1.864858,-2.143976,-3.419386
8.015493,-6.860506,1.736595
-4.426510,2.918741,1.422634
-6.138258,-1.256230,-4.502487
-6.502777,-2.820823,0.554920
