temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
6.118969,0.034190,4188.852928,0.001000
24.304524,0.033900,4188.852928,0.002000
54.051844,0.033423,4188.852928,0.003000
94.549455,0.032771,4188.852928,0.004000
144.721328,0.031958,4188.852928,0.005000
203.280843,0.031002,4188.852928,0.006000
268.792806,0.029925,4188.852928,0.007000
339.738029,0.028749,4188.852928,0.008000
414.573783,0.027503,4188.852928,0.009000
491.788185,0.026208,4188.852928,0.010000
569.946491,0.024893,4188.852928,0.011000
647.724402,0.023580,4188.852928,0.012000
723.919723,0.022289,4188.852928,0.013000
797.448695,0.021031,4188.852928,0.014000
867.357820,0.019828,4188.852928,0.015000
932.842180,0.018695,4188.852928,0.016000
993.252854,0.017651,4188.852928,0.017000
1048.097790,0.016710,4188.852928,0.018000
1097.023943,0.015874,4188.852928,0.019000
1139.790589,0.015145,4188.852928,0.020000
1176.252323,0.014527,4188.852928,0.021000
1206.344965,0.014025,4188.852928,0.022000
1230.073707,0.013636,4188.852928,0.023000
1247.509405,0.013366,4188.852928,0.024000
1258.785389,0.013216,4188.852928,0.025000
1264.088214,0.013185,4188.852928,0.026000
1263.644667,0.013269,4188.852928,0.027000
1257.719310,0.013469,4188.852928,0.028000
1246.609371,0.013774,4188.852928,0.029000
1230.638635,0.014174,4188.852928,0.030000
1210.158518,0.014658,4188.852928,0.031000
1185.548889,0.015215,4188.852928,0.032000
1157.222347,0.015834,4188.852928,0.033000
1125.628677,0.016504,4188.852928,0.034000
1091.253653,0.017218,4188.852928,0.035000
1054.615526,0.017965,4188.852928,0.036000
1016.256365,0.018734,4188.852928,0.037000
976.735219,0.019517,4188.852928,0.038000
936.624134,0.020301,4188.852928,0.039000
896.496639,0.021077,4188.852928,0.040000
856.916580,0.021835,4188.852928,0.041000
818.427479,0.022567,4188.852928,0.042000
781.539513,0.023262,4188.852928,0.043000
746.717494,0.023917,4188.852928,0.044000
714.374251,0.024523,4188.852928,0.045000
684.864467,0.025075,4188.852928,0.046000
658.479449,0.025567,4188.852928,0.047000
635.444495,0.025996,4188.852928,0.048000
615.917620,0.026357,4188.852928,0.049000
599.991139,0.026649,4188.852928,0.050000
587.694068,0.026868,4188.852928,0.051000
578.995086,0.027018,4188.852928,0.052000
573.806820,0.027098,4188.852928,0.053000
571.990020,0.027111,4188.852928,0.054000
573.354985,0.027058,4188.852928,0.055000
577.664672,0.026940,4188.852928,0.056000
584.644160,0.026764,4188.852928,0.057000
593.991170,0.026536,4188.852928,0.058000
605.384628,0.026262,4188.852928,0.059000
618.491663,0.025949,4188.852928,0.060000
632.973150,0.025602,4188.852928,0.061000
648.486857,0.025229,4188.852928,0.062000
664.694770,0.024838,4188.852928,0.063000
681.270940,0.024433,4188.852928,0.064000
697.904105,0.024020,4188.852928,0.065000
714.299937,0.023609,4188.852928,0.066000
730.185281,0.023204,4188.852928,0.067000
745.310083,0.022812,4188.852928,0.068000
759.446606,0.022437,4188.852928,0.069000
772.392687,0.022085,4188.852928,0.070000
783.970615,0.021759,4188.852928,0.071000
794.027781,0.021462,4188.852928,0.072000
802.441080,0.021201,4188.852928,0.073000
809.115827,0.020981,4188.852928,0.074000
813.978827,0.020809,4188.852928,0.075000
816.975265,0.020686,4188.852928,0.076000
818.070800,0.020610,4188.852928,0.077000
817.251300,0.020584,4188.852928,0.078000
814.524887,0.020603,4188.852928,0.079000
809.926291,0.020666,4188.852928,0.080000
803.521116,0.020769,4188.852928,0.081000
795.405772,0.020906,4188.852928,0.082000
785.704444,0.021077,4188.852928,0.083000
774.567761,0.021279,4188.852928,0.084000
762.170521,0.021509,4188.852928,0.085000
748.707912,0.021761,4188.852928,0.086000
734.393174,0.022031,4188.852928,0.087000
719.457596,0.022311,4188.852928,0.088000
704.147393,0.022593,4188.852928,0.089000
688.718107,0.022873,4188.852928,0.090000
673.430401,0.023150,4188.852928,0.091000
658.543869,0.023417,4188.852928,0.092000
644.310266,0.023672,4188.852928,0.093000
630.967904,0.023909,4188.852928,0.094000
618.733982,0.024126,4188.852928,0.095000
607.800664,0.024323,4188.852928,0.096000
598.337381,0.024497,4188.852928,0.097000
590.489763,0.024642,4188.852928,0.098000
584.377189,0.024758,4188.852928,0.099000
580.092074,0.024843,4188.852928,0.100000
577.700092,0.024893,4188.852928,0.101000
577.240067,0.024903,4188.852928,0.102000
578.721679,0.024877,4188.852928,0.103000
582.127224,0.024814,4188.852928,0.104000
587.415375,0.024714,4188.852928,0.105000
594.523525,0.024580,4188.852928,0.106000
603.370448,0.024415,4188.852928,0.107000
613.856099,0.024218,4188.852928,0.108000
625.859717,0.023994,4188.852928,0.109000
639.240565,0.023742,4188.852928,0.110000
653.840131,0.023466,4188.852928,0.111000
669.483548,0.023172,4188.852928,0.112000
685.980003,0.022861,4188.852928,0.113000
703.124668,0.022537,4188.852928,0.114000
720.703134,0.022206,4188.852928,0.115000
738.494987,0.021873,4188.852928,0.116000
756.275999,0.021540,4188.852928,0.117000
773.821174,0.021210,4188.852928,0.118000
790.909561,0.020890,4188.852928,0.119000
807.328754,0.020583,4188.852928,0.120000
822.874487,0.020291,4188.852928,0.121000
837.350826,0.020020,4188.852928,0.122000
850.575468,0.019772,4188.852928,0.123000
862.383921,0.019551,4188.852928,0.124000
872.633353,0.019360,4188.852928,0.125000
881.207610,0.019201,4188.852928,0.126000
888.019494,0.019080,4188.852928,0.127000
893.008007,0.018998,4188.852928,0.128000
896.141069,0.018952,4188.852928,0.129000
897.414638,0.018938,4188.852928,0.130000
896.848879,0.018955,4188.852928,0.131000
894.488527,0.019004,4188.852928,0.132000
890.397003,0.019087,4188.852928,0.133000
884.655626,0.019202,4188.852928,0.134000
877.366233,0.019348,4188.852928,0.135000
868.650385,0.019524,4188.852928,0.136000
858.649968,0.019728,4188.852928,0.137000
847.524059,0.019957,4188.852928,0.138000
835.442258,0.020213,4188.852928,0.139000
822.582579,0.020493,4188.852928,0.140000
809.130616,0.020791,4188.852928,0.141000
795.278754,0.021102,4188.852928,0.142000
781.225899,0.021421,4188.852928,0.143000
767.173274,0.021742,4188.852928,0.144000
753.320228,0.022057,4188.852928,0.145000
739.860805,0.022363,4188.852928,0.146000
726.980864,0.022657,4188.852928,0.147000
714.854786,0.022934,4188.852928,0.148000
703.639872,0.023193,4188.852928,0.149000
693.472890,0.023424,4188.852928,0.150000
684.469178,0.023627,4188.852928,0.151000
676.721844,0.023800,4188.852928,0.152000
670.299717,0.023940,4188.852928,0.153000
665.245085,0.024044,4188.852928,0.154000
661.576377,0.024115,4188.852928,0.155000
659.290488,0.024152,4188.852928,0.156000
658.362941,0.024154,4188.852928,0.157000
658.749939,0.024122,4188.852928,0.158000
660.391465,0.024061,4188.852928,0.159000
663.214719,0.023973,4188.852928,0.160000
667.137427,0.023861,4188.852928,0.161000
672.067635,0.023728,4188.852928,0.162000
677.901172,0.023576,4188.852928,0.163000
684.522964,0.023411,4188.852928,0.164000
691.812105,0.023232,4188.852928,0.165000
699.645388,0.023042,4188.852928,0.166000
707.898773,0.022846,4188.852928,0.167000
716.451294,0.022646,4188.852928,0.168000
725.186113,0.022445,4188.852928,0.169000
733.989408,0.022246,4188.852928,0.170000
742.753421,0.022050,4188.852928,0.171000
751.377742,0.021859,4188.852928,0.172000
759.767063,0.021674,4188.852928,0.173000
767.830483,0.021495,4188.852928,0.174000
775.480166,0.021327,4188.852928,0.175000
782.632304,0.021171,4188.852928,0.176000
789.209784,0.021024,4188.852928,0.177000
795.143146,0.020890,4188.852928,0.178000
800.371066,0.020767,4188.852928,0.179000
804.840322,0.020657,4188.852928,0.180000
808.506179,0.020565,4188.852928,0.181000
811.333215,0.020489,4188.852928,0.182000
813.296395,0.020432,4188.852928,0.183000
814.378803,0.020390,4188.852928,0.184000
814.573439,0.020369,4188.852928,0.185000
813.887938,0.020367,4188.852928,0.186000
812.344739,0.020385,4188.852928,0.187000
809.980955,0.020421,4188.852928,0.188000
806.849157,0.020479,4188.852928,0.189000
803.016133,0.020555,4188.852928,0.190000
798.561453,0.020647,4188.852928,0.191000
793.577025,0.020752,4188.852928,0.192000
788.163318,0.020865,4188.852928,0.193000
782.424606,0.020984,4188.852928,0.194000
776.468272,0.021108,4188.852928,0.195000
770.403268,0.021235,4188.852928,0.196000
764.335744,0.021365,4188.852928,0.197000
758.366189,0.021494,4188.852928,0.198000
752.586517,0.021622,4188.852928,0.199000
747.078812,0.021750,4188.852928,0.200000
741.914405,0.021871,4188.852928,0.201000
737.152672,0.021987,4188.852928,0.202000
732.840583,0.022092,4188.852928,0.203000
729.009784,0.022185,4188.852928,0.204000
725.677876,0.022264,4188.852928,0.205000
722.851811,0.022329,4188.852928,0.206000
720.526905,0.022381,4188.852928,0.207000
718.687126,0.022420,4188.852928,0.208000
717.306530,0.022449,4188.852928,0.209000
716.350546,0.022468,4188.852928,0.210000
715.779515,0.022477,4188.852928,0.211000
715.550276,0.022477,4188.852928,0.212000
715.617047,0.022466,4188.852928,0.213000
715.934056,0.022444,4188.852928,0.214000
716.459164,0.022413,4188.852928,0.215000
717.155481,0.022372,4188.852928,0.216000
717.990634,0.022325,4188.852928,0.217000
718.937099,0.022273,4188.852928,0.218000
719.971733,0.022216,4188.852928,0.219000
721.075548,0.022155,4188.852928,0.220000
722.235097,0.022093,4188.852928,0.221000
723.443167,0.022029,4188.852928,0.222000
724.698415,0.021967,4188.852928,0.223000
726.004484,0.021904,4188.852928,0.224000
727.367951,0.021841,4188.852928,0.225000
728.794390,0.021778,4188.852928,0.226000
730.285735,0.021718,4188.852928,0.227000
731.840101,0.021659,4188.852928,0.228000
733.449512,0.021606,4188.852928,0.229000
735.096320,0.021557,4188.852928,0.230000
736.754608,0.021517,4188.852928,0.231000
738.393345,0.021483,4188.852928,0.232000
739.977046,0.021455,4188.852928,0.233000
741.467817,0.021437,4188.852928,0.234000
742.826659,0.021425,4188.852928,0.235000
744.011352,0.021421,4188.852928,0.236000
744.978210,0.021426,4188.852928,0.237000
745.686745,0.021442,4188.852928,0.238000
746.101423,0.021465,4188.852928,0.239000
746.193266,0.021496,4188.852928,0.240000
745.940091,0.021534,4188.852928,0.241000
745.325892,0.021575,4188.852928,0.242000
744.343986,0.021620,4188.852928,0.243000
743.000038,0.021669,4188.852928,0.244000
741.311309,0.021718,4188.852928,0.245000
739.307449,0.021772,4188.852928,0.246000
737.032386,0.021828,4188.852928,0.247000
734.544657,0.021888,4188.852928,0.248000
731.916625,0.021950,4188.852928,0.249000
729.233023,0.022014,4188.852928,0.250000
726.583838,0.022075,4188.852928,0.251000
724.055084,0.022138,4188.852928,0.252000
721.729790,0.022199,4188.852928,0.253000
719.690293,0.022259,4188.852928,0.254000
718.014400,0.022316,4188.852928,0.255000
716.771248,0.022369,4188.852928,0.256000
716.020089,0.022413,4188.852928,0.257000
715.809730,0.022449,4188.852928,0.258000
716.175847,0.022475,4188.852928,0.259000
717.140369,0.022496,4188.852928,0.260000
718.711597,0.022507,4188.852928,0.261000
720.884081,0.022507,4188.852928,0.262000
723.640004,0.022497,4188.852928,0.263000
726.950392,0.022474,4188.852928,0.264000
730.773995,0.022440,4188.852928,0.265000
735.058093,0.022394,4188.852928,0.266000
739.742299,0.022337,4188.852928,0.267000
744.761602,0.022269,4188.852928,0.268000
750.047286,0.022193,4188.852928,0.269000
755.525032,0.022110,4188.852928,0.270000
