temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
6.340320,5.613388,4188.852928,0.001000
25.181603,5.565071,4188.852928,0.002000
55.994955,5.485944,4188.852928,0.003000
97.931857,5.377839,4188.852928,0.004000
149.870455,5.243472,4188.852928,0.005000
210.474073,5.086227,4188.852928,0.006000
278.257073,4.910011,4188.852928,0.007000
351.652425,4.718963,4188.852928,0.008000
429.073989,4.517286,4188.852928,0.009000
508.969346,4.309121,4188.852928,0.010000
589.861471,4.097644,4188.852928,0.011000
670.377116,3.886401,4188.852928,0.012000
749.265949,3.678183,4188.852928,0.013000
825.407801,3.475251,4188.852928,0.014000
897.819576,3.280489,4188.852928,0.015000
965.675454,3.096515,4188.852928,0.016000
1028.317230,2.925424,4188.852928,0.017000
1085.245886,2.769594,4188.852928,0.018000
1136.107802,2.629992,4188.852928,0.019000
1180.668596,2.506794,4188.852928,0.020000
1218.788731,2.400323,4188.852928,0.021000
1250.411057,2.310674,4188.852928,0.022000
1275.552789,2.238711,4188.852928,0.023000
1294.303086,2.185340,4188.852928,0.024000
1306.814197,2.151611,4188.852928,0.025000
1313.287412,2.137272,4188.852928,0.026000
1313.960080,2.142204,4188.852928,0.027000
1309.093857,2.166278,4188.852928,0.028000
1298.975464,2.208013,4188.852928,0.029000
1283.920774,2.266053,4188.852928,0.030000
1264.270141,2.338662,4188.852928,0.031000
1240.384798,2.424431,4188.852928,0.032000
1212.651651,2.522256,4188.852928,0.033000
1181.487666,2.629608,4188.852928,0.034000
1147.333399,2.744741,4188.852928,0.035000
1110.649755,2.865350,4188.852928,0.036000
1071.914629,2.990028,4188.852928,0.037000
1031.622298,3.117913,4188.852928,0.038000
990.285552,3.247116,4188.852928,0.039000
948.432591,3.375771,4188.852928,0.040000
906.599675,3.503307,4188.852928,0.041000
865.320161,3.628333,4188.852928,0.042000
825.115604,3.749400,4188.852928,0.043000
786.487960,3.865028,4188.852928,0.044000
749.910421,3.974112,4188.852928,0.045000
715.818070,4.075411,4188.852928,0.046000
684.599543,4.167935,4188.852928,0.047000
656.590482,4.250605,4188.852928,0.048000
632.067320,4.322021,4188.852928,0.049000
611.240738,4.381916,4188.852928,0.050000
594.251551,4.430359,4188.852928,0.051000
581.168804,4.466791,4188.852928,0.052000
571.990554,4.491039,4188.852928,0.053000
566.646530,4.503772,4188.852928,0.054000
565.001715,4.505179,4188.852928,0.055000
566.861586,4.495654,4188.852928,0.056000
571.978929,4.475706,4188.852928,0.057000
580.059496,4.446065,4188.852928,0.058000
590.768808,4.407997,4188.852928,0.059000
603.740940,4.362190,4188.852928,0.060000
618.587093,4.309864,4188.852928,0.061000
634.902847,4.252234,4188.852928,0.062000
652.277910,4.190764,4188.852928,0.063000
670.306322,4.126784,4188.852928,0.064000
688.594831,4.061260,4188.852928,0.065000
706.772362,3.995599,4188.852928,0.066000
724.493368,3.931170,4188.852928,0.067000
741.438666,3.868830,4188.852928,0.068000
757.320715,3.809870,4188.852928,0.069000
771.887793,3.754604,4188.852928,0.070000
784.922668,3.703044,4188.852928,0.071000
796.242494,3.656455,4188.852928,0.072000
805.701003,3.615340,4188.852928,0.073000
813.191074,3.580190,4188.852928,0.074000
818.642460,3.550610,4188.852928,0.075000
822.020734,3.527075,4188.852928,0.076000
823.328480,3.509096,4188.852928,0.077000
822.600379,3.496467,4188.852928,0.078000
819.899764,3.489374,4188.852928,0.079000
815.319279,3.487814,4188.852928,0.080000
808.979048,3.491643,4188.852928,0.081000
801.018835,3.500775,4188.852928,0.082000
791.594588,3.515340,4188.852928,0.083000
780.880630,3.534437,4188.852928,0.084000
769.068641,3.557464,4188.852928,0.085000
756.363544,3.583990,4188.852928,0.086000
742.980457,3.613048,4188.852928,0.087000
729.142591,3.644485,4188.852928,0.088000
715.079325,3.677079,4188.852928,0.089000
701.022000,3.710567,4188.852928,0.090000
687.200714,3.743832,4188.852928,0.091000
673.843799,3.776299,4188.852928,0.092000
661.175470,3.807969,4188.852928,0.093000
649.415204,3.838251,4188.852928,0.094000
638.776385,3.866005,4188.852928,0.095000
629.461763,3.890659,4188.852928,0.096000
621.659437,3.911803,4188.852928,0.097000
615.538404,3.929058,4188.852928,0.098000
611.243078,3.941783,4188.852928,0.099000
608.889797,3.949740,4188.852928,0.100000
608.564561,3.951996,4188.852928,0.101000
610.319344,3.948286,4188.852928,0.102000
614.168435,3.938653,4188.852928,0.103000
620.088563,3.923267,4188.852928,0.104000
628.020970,3.902730,4188.852928,0.105000
