temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
7.265472,5.898150,4188.852928,0.001000
28.834051,5.844666,4188.852928,0.002000
64.036488,5.757101,4188.852928,0.003000
111.803464,5.637642,4188.852928,0.004000
170.730091,5.489357,4188.852928,0.005000
239.157335,5.316061,4188.852928,0.006000
315.261810,5.122052,4188.852928,0.007000
397.146606,4.912010,4188.852928,0.008000
482.927979,4.690758,4188.852928,0.009000
570.808243,4.463525,4188.852928,0.010000
659.121379,4.234577,4188.852928,0.011000
746.351195,4.007241,4188.852928,0.012000
831.140025,3.783909,4188.852928,0.013000
912.295433,3.566866,4188.852928,0.014000
988.804136,3.358699,4188.852928,0.015000
1059.844697,3.162841,4188.852928,0.016000
1124.785556,2.982410,4188.852928,0.017000
1183.168305,2.819211,4188.852928,0.018000
1234.684924,2.674642,4188.852928,0.019000
1279.147016,2.549709,4188.852928,0.020000
1316.451557,2.444803,4188.852928,0.021000
1346.567692,2.359761,4188.852928,0.022000
1369.527609,2.294385,4188.852928,0.023000
1385.424347,2.250180,4188.852928,0.024000
1394.413755,2.227275,4188.852928,0.025000
1396.705026,2.226385,4188.852928,0.026000
1392.551457,2.247334,4188.852928,0.027000
1382.246372,2.288323,4188.852928,0.028000
1366.118484,2.348434,4188.852928,0.029000
1344.528807,2.425679,4188.852928,0.030000
1317.877377,2.517445,4188.852928,0.031000
1286.607355,2.622098,4188.852928,0.032000
1251.203068,2.737876,4188.852928,0.033000
1212.195126,2.863119,4188.852928,0.034000
1170.168400,2.995184,4188.852928,0.035000
1125.761259,3.131919,4188.852928,0.036000
1079.653015,3.271407,4188.852928,0.037000
1032.549556,3.411669,4188.852928,0.038000
985.168876,3.550617,4188.852928,0.039000
938.226033,3.686349,4188.852928,0.040000
892.420542,3.817262,4188.852928,0.041000
848.419441,3.942464,4188.852928,0.042000
806.840153,4.060936,4188.852928,0.043000
768.237476,4.171372,4188.852928,0.044000
733.095797,4.272168,4188.852928,0.045000
701.821502,4.362564,4188.852928,0.046000
674.732755,4.441837,4188.852928,0.047000
652.052401,4.509134,4188.852928,0.048000
633.906096,4.564136,4188.852928,0.049000
620.323871,4.606905,4188.852928,0.050000
611.242896,4.637712,4188.852928,0.051000
606.510169,4.656446,4188.852928,0.052000
605.888578,4.663021,4188.852928,0.053000
609.069341,4.658096,4188.852928,0.054000
615.685020,4.642372,4188.852928,0.055000
625.321332,4.617054,4188.852928,0.056000
637.529239,4.582848,4188.852928,0.057000
651.835210,4.540865,4188.852928,0.058000
667.755935,4.492610,4188.852928,0.059000
684.816084,4.439609,4188.852928,0.060000
702.556970,4.382860,4188.852928,0.061000
720.541359,4.324041,4188.852928,0.062000
738.360792,4.264219,4188.852928,0.063000
755.644568,4.204782,4188.852928,0.064000
772.066232,4.146195,4188.852928,0.065000
787.343436,4.089896,4188.852928,0.066000
801.239255,4.036785,4188.852928,0.067000
813.564953,3.987570,4188.852928,0.068000
824.177012,3.942876,4188.852928,0.069000
832.978355,3.903610,4188.852928,0.070000
839.917116,3.870234,4188.852928,0.071000
844.979098,3.842533,4188.852928,0.072000
848.180944,3.820807,4188.852928,0.073000
849.570130,3.804834,4188.852928,0.074000
849.223695,3.794038,4188.852928,0.075000
847.241477,3.788857,4188.852928,0.076000
843.742633,3.788863,4188.852928,0.077000
838.864970,3.794000,4188.852928,0.078000
832.760199,3.803038,4188.852928,0.079000
825.583569,3.815878,4188.852928,0.080000
817.488363,3.832254,4188.852928,0.081000
808.625795,3.852337,4188.852928,0.082000
799.147507,3.875549,4188.852928,0.083000
789.203311,3.901726,4188.852928,0.084000
778.932910,3.929904,4188.852928,0.085000
