-0.096286,0.058373,-0.164438
3.958757,-0.157281,-0.224596
8.144098,-0.368040,-0.118157
12.237385,0.190606,-0.154086
1.975405,2.077351,0.032325
6.059901,1.913660,0.093512
10.039630,1.805081,-0.057199
14.221479,2.186502,0.043168
0.010685,4.137867,0.217981
3.893559,3.969044,0.168673
8.235508,3.872530,0.000015
11.931296,3.881755,-0.005894
2.044626,5.906351,0.093093
6.079067,5.919496,0.139106
10.225022,6.097933,0.034642
14.160253,5.903136,-0.157517
-0.017546,8.037185,-0.089287
4.151282,8.083386,0.131248
8.116895,7.901815,0.058461
12.320531,7.836398,-0.236726
2.062331,10.013643,0.136979
6.256180,10.036227,0.097985
10.138596,10.288555,0.060437
14.160119,9.888792,0.030027
-0.006046,12.088775,0.029611
4.051183,12.063094,-0.006441
8.279358,12.300146,0.143093
12.166940,12.056834,0.085277
2.020904,14.175901,-0.097200
6.021368,14.166810,0.192094
10.293007,14.222676,0.109118
14.312800,14.161618,0.005129
2.014147,-0.037872,1.997192
6.263041,-0.082169,2.022977
10.257893,-0.052023,1.984933
14.103121,0.155179,1.796439
0.022138,1.975486,2.060784
4.084165,1.776045,1.872993
8.121775,2.104653,2.096707
12.305647,2.022919,2.006094
2.120021,4.058490,2.184528
6.042260,4.012792,2.091120
10.028399,4.089787,2.046526
14.069508,4.300444,1.994412
-0.060493,6.069855,2.201258
4.130103,6.159063,1.933521
8.215446,6.165377,2.076701
11.926289,6.040763,2.067999
1.904876,8.066501,2.191695
6.260754,8.280726,2.075872
10.290567,8.231956,2.029767
14.027280,7.888942,1.964468
0.061666,9.975721,2.181463
4.140038,10.042857,2.339451
8.202272,10.134627,2.099116
12.093524,10.014881,1.876714
2.031545,12.105338,2.010409
6.132651,12.106741,2.082584
10.285157,12.187683,2.129734
14.307758,11.968419,2.227971
0.098539,14.072127,1.989997
4.284251,14.077435,1.986333
8.098904,14.194193,1.927885
12.342192,14.098139,1.945919
0.124603,0.030041,4.000160
4.098939,-0.103702,3.879794
8.139505,-0.065105,4.004157
12.038674,-0.157898,4.034969
1.962480,1.972579,4.121511
6.070724,1.872007,4.078434
10.113263,2.226226,4.099194
