-0.091591,0.070174,-0.113981
4.019965,-0.039760,0.170756
7.990097,-0.144659,-0.253213
12.461094,0.157520,0.119129
2.033678,2.304279,0.002183
5.914245,1.721469,0.077953
10.081148,2.494963,-0.217809
14.312934,2.049235,-0.331983
-0.098675,3.953120,0.211771
3.980211,4.249814,0.126322
7.879208,4.236352,-0.055927
12.361479,4.008512,0.054413
2.272708,6.391165,0.126650
6.045816,6.293870,0.128605
10.326684,6.013504,-0.072686
14.017211,6.153774,0.018605
-0.026680,8.238952,0.164487
4.018705,8.380898,0.508001
8.215228,7.927973,-0.314175
12.279051,8.374406,-0.053129
2.293449,10.099210,-0.149240
6.180540,10.014348,0.037155
10.333857,10.194094,0.200485
14.411538,10.437733,0.130727
0.189834,12.303126,-0.000093
4.086249,12.362435,-0.169526
8.184309,12.372451,0.091079
12.254419,12.193206,-0.049453
2.141082,14.565410,-0.130464
5.900516,14.323349,-0.143542
10.467924,14.325263,0.000391
14.380420,14.392423,0.056877
2.143519,0.074879,2.003875
5.960772,0.003417,2.414750
9.938700,0.322715,1.731600
14.213835,0.026489,1.891068
-0.097164,1.953929,1.899613
4.126860,2.192317,1.962327
7.901919,1.867822,2.326775
12.352107,2.139279,1.984918
2.278976,4.437873,2.139747
6.199963,4.123883,2.141065
10.301496,4.243205,1.763131
14.340713,3.775302,2.192710
-0.081371,5.863480,2.089232
4.283344,6.300976,2.107336
8.482872,6.310193,1.918596
12.339003,6.057132,1.998727
1.768890,8.260674,2.238631
6.060730,8.325690,2.293946
10.383569,8.271875,1.983749
14.421381,8.266133,2.043120
0.345493,10.386720,2.311674
4.170427,10.580292,2.182261
8.047364,10.148835,2.041565
12.498346,10.023180,2.113408
2.256917,12.480424,1.650287
6.147380,12.237095,1.924000
10.006431,12.129452,1.900700
14.306213,12.366573,2.258591
0.170143,14.178252,2.182567
4.110235,14.274118,2.015401
8.222512,14.516433,1.930353
12.314066,14.382827,2.031206
0.014788,0.059205,3.823335
4.225736,0.020017,4.427067
8.527387,-0.075127,4.091225
12.157727,0.274082,3.628737
2.181895,2.015933,4.364070
6.012555,2.290633,4.332420
10.253486,2.107212,4.141755
14.299034,1.777506,4.030447
0.396344,3.714412,3.899089
3.889382,4.117074,4.141684
8.262464,4.277902,4.230668
12.154636,3.890849,4.028248
1.855624,6.179253,3.991331
6.395313,6.170616,3.935758
10.652047,5.978832,4.083836
14.297171,6.155417,3.868214
-0.077122,8.173519,4.380387
4.134544,7.942103,3.980205
8.104440,8.309040,4.137485
11.944745,8.164860,4.095094
2.290201,10.225358,4.460561
6.153566,10.168378,4.035560
10.146910,10.444754,4.072616
14.214256,10.164506,3.977464
-0.051154,12.287519,4.186737
4.096905,12.439883,4.315731
8.149780,12.245947,4.187850
12.229932,12.395884,4.092080
2.115037,14.260536,4.058822
6.193426,14.182180,4.211873
10.241664,14.336215,3.842688
14.216489,14.651112,3.988092
2.070559,-0.053451,6.328110
6.092546,-0.183335,6.301042
10.086571,0.111530,6.026728
14.431446,-0.013544,6.103438
0.168564,1.982366,6.104201
4.115109,2.113813,6.139256
8.175726,1.923579,6.090078
12.259414,1.807626,5.959193
2.039671,4.016615,6.188552
6.085479,4.030627,6.460930
10.112697,4.001709,6.214925
14.560684,3.871394,5.821861
0.000827,5.854420,5.915450
4.254193,6.221605,6.286592
8.045026,6.167508,6.120617
12.330999,5.584055,6.138404
1.996838,7.970154,6.054783
6.170777,8.134649,5.976405
10.166277,8.111722,6.117275
14.186085,8.137437,6.201699
0.127698,10.525422,6.139628
4.352652,10.232401,6.232765
8.351950,10.386787,5.879865
12.273807,9.995831,5.985212
2.074425,12.223677,6.405330
6.172714,12.364077,6.249755
10.319703,12.329643,6.035829
14.218273,12.352759,5.810635
0.197922,14.466920,5.884749
4.048063,14.466186,6.361404
8.228909,14.291301,5.934418
12.258421,14.762951,5.975681
0.016213,0.065698,8.373815
4.373587,-0.189163,8.208763
8.174608,-0.028533,8.133454
12.303587,0.008488,8.133760
2.155362,1.888860,8.011692
6.239558,2.120945,8.450555
10.264859,1.968258,8.049809
14.402519,1.839839,8.218221
0.144755,3.939223,8.305474
4.192591,4.104078,8.209889
8.078441,4.018351,8.386060
12.657265,3.621384,7.874127
2.171483,6.199513,8.172741
6.103792,6.306788,8.210634
10.084697,6.240548,8.109657
14.300637,6.086171,8.038752
-0.040547,8.183188,8.037668
4.116174,8.241931,7.971097
8.311279,8.256188,7.927943
12.186526,8.095670,8.110581
