-4.396742,-6.367860,-2.546650
-1.144421,0.469351,-2.098150
0.288430,-0.301156,2.175680
-0.638394,0.883495,-1.050775
5.023274,8.850705,3.495831
-0.514624,4.356824,-1.566898
0.589866,-1.162051,1.877876
-1.270806,-4.107595,-5.178125
-4.277523,1.984550,4.319405
-5.098155,-1.625664,2.133201
1.093741,2.961389,1.120987
4.217764,-0.076769,4.334643
-1.270690,-1.948981,3.998804
-4.623177,-0.931010,-1.257837
-0.022844,-4.987687,-8.531480
2.297244,1.907691,0.353003
-2.870679,0.324844,0.728055
4.167478,1.436069,0.613868
1.103075,0.572173,-0.279934
-2.790841,1.705220,-2.567712
6.502118,-1.667582,9.040442
9.085127,0.651681,-1.080888
2.471995,1.583557,-5.290014
4.005470,-7.952684,2.904861
1.784660,8.498737,-2.900707
0.005150,-0.135571,3.599509
-2.559678,-0.923909,-2.054684
-1.985828,-2.252883,0.694344
-6.425348,2.276820,-5.463834
0.720875,5.286609,0.860468
2.441237,4.130838,2.006875
5.382958,-4.043730,2.488579
-2.460794,-3.915678,6.401599
0.504143,3.470978,-0.915268
3.261369,4.306870,-2.184282
-4.246489,-5.511084,-4.778247
5.824577,-1.562982,1.373231
0.280479,-3.904579,7.941996
-8.452210,-5.335388,7.425151
-3.901750,2.587932,2.894439
-1.558784,3.993685,-0.729425
1.943284,6.212152,-1.061175
-1.400491,-1.367068,-5.439148
6.156308,-2.936445,2.187658
-0.284519,-2.342960,4.282625
-2.889447,4.244376,-9.739550
2.787103,3.844214,-3.739118
2.361240,4.284922,-3.351097
2.179182,-2.552890,-2.575202
-1.468719,-3.042033,0.561474
6.196275,9.908225,2.558893
-3.335381,-1.067879,2.464264
4.159966,3.103124,-7.994453
2.174991,1.921461,-2.533590
3.269132,1.983804,3.917743
8.242842,-5.574571,3.342843
-0.476398,6.283786,-2.220201
7.659595,3.325870,-3.923305
0.530832,3.449846,-3.524670
-2.759828,2.428305,-3.420663
-8.314543,-4.396404,2.089037
-0.800782,-4.363634,0.277930
7.107303,5.115416,-3.246167
-2.670398,2.438939,2.009432
4.685014,3.580982,0.153976
-8.785154,-1.339429,-5.224729
0.792958,5.144653,3.730005
1.797435,-2.012532,5.499318
-3.694136,-5.504248,1.715101
-7.947294,3.581492,6.014375
-1.635318,-0.184776,-3.656900
-8.150978,-5.812153,3.460140
1.934883,2.071548,-4.364393
-12.037157,4.789910,-0.933815
0.841861,3.446388,6.787737
3.783937,-2.641395,2.707485
0.965678,-3.447895,-3.973105
2.994207,2.417148,-1.230214
1.877590,0.012761,1.847581
0.127815,-1.273165,1.786076
3.037954,-0.687786,-8.179277
0.418949,0.103770,2.907001
-2.662869,2.510926,4.366882
-3.376502,7.283364,6.084830
-2.705703,2.817434,-0.260012
7.365933,-1.161465,3.056662
1.000654,-3.687596,-0.178178
-6.331821,-3.781507,-1.877713
5.242667,0.162927,3.126801
12.283880,3.677457,-7.696613
-0.508742,-6.286045,-0.599865
1.978552,-3.762370,5.059702
-1.433818,1.186816,1.915750
2.660475,5.969582,-1.035751
6.241185,-1.876699,1.275407
-0.156325,2.653532,4.311475
2.877600,3.987003,3.312671
-3.534428,2.439755,-7.647267
8.976631,-6.575075,2.102703
-0.169905,3.810884,6.288183
3.474195,-2.538364,-7.006577
-2.164098,1.538079,-3.878939
2.324791,-2.546883,1.604690
