-1.045426,0.747416,0.264426,-0.714986,0.023857,-0.059945,-3.515332
-0.124999,0.273212,-0.035407,0.119663,-0.494468,-0.351696,-2.360626
-0.124999,0.273212,-0.035407,0.119663,-0.494468,-0.351696,-2.360626
-0.124999,0.273212,-0.035407,0.119663,-0.494468,-0.351696,-2.360626
-0.124999,0.273212,-0.035407,0.119663,-0.494468,-0.351696,-2.360626
-0.400936,-0.218421,-0.271189,-0.280003,-0.216367,-0.170187,-3.866655
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.868302,0.163535,-0.589781,-0.001502,0.149791,-0.138401,-3.380439
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.414667,-0.021690,-0.441003,0.083449,0.507014,0.023091,-2.626196
-0.329968,0.368313,-0.429225,0.260293,0.047812,-0.264594,-2.867337
-0.329968,0.368313,-0.429225,0.260293,0.047812,-0.264594,-2.867337
-0.329968,0.368313,-0.429225,0.260293,0.047812,-0.264594,-2.867337
-0.498130,-0.091698,-0.360703,0.370971,0.058297,-0.638592,-2.796549
-0.498130,-0.091698,-0.360703,0.370971,0.058297,-0.638592,-2.796549
-0.345363,-0.294561,-0.800359,0.752356,-0.055818,-0.161669,-2.725852
-0.345363,-0.294561,-0.800359,0.752356,-0.055818,-0.161669,-2.725852
-0.737451,0.022454,-1.117965,0.318367,-0.174226,0.224556,-2.523410
-1.083953,0.497813,-0.834340,0.213921,0.085195,0.029094,-2.646160
-0.730018,0.046249,-1.107728,0.107350,0.582415,0.315018,-2.700400
-0.465030,0.030847,-0.699989,0.258588,0.849862,0.228610,-2.668830
-0.465030,0.030847,-0.699989,0.258588,0.849862,0.228610,-2.668830
-0.465030,0.030847,-0.699989,0.258588,0.849862,0.228610,-2.668830
-0.459505,0.486241,-0.848546,0.140418,0.899065,0.143717,-2.953504
-0.459505,0.486241,-0.848546,0.140418,0.899065,0.143717,-2.953504
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-0.752575,0.178053,-0.451501,-0.090300,0.420131,0.230758,-2.856530
-1.225300,-0.179076,-0.602238,-0.240369,-0.033175,-0.048983,-3.882906
-1.225300,-0.179076,-0.602238,-0.240369,-0.033175,-0.048983,-3.882906
-0.993535,-0.024822,-0.105886,-0.072175,0.435292,0.239352,-2.875551
-1.044981,-0.242790,-0.310163,0.287250,0.372562,0.135441,-2.503800
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.570238,-0.342711,-0.667262,-0.009652,0.384179,0.240530,-2.500384
-0.442802,-0.308462,-1.122612,-0.327108,-0.003695,0.487494,-2.638428
-0.044265,0.017428,-0.832710,-0.816689,-0.062831,0.219904,-2.700926
0.400972,-0.304487,-0.734560,-0.633665,-0.397032,0.342436,-2.593468
0.029580,0.122957,-0.488563,-0.198318,-0.525478,0.230210,-2.445161
0.127574,-0.262545,-0.274234,-0.464352,-0.829787,0.418776,-2.942229
0.127574,-0.262545,-0.274234,-0.464352,-0.829787,0.418776,-2.942229
-0.333175,-0.064502,-0.204906,0.011448,-0.963305,0.203119,-2.884932
0.069667,0.243183,-0.497544,-0.343670,-0.657996,-0.012980,-2.554829
-0.221045,-0.065658,-0.350494,-0.156239,-0.450445,0.193036,-2.682659
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.438004,0.335388,-0.207194,-0.200915,-0.471222,-0.008952,-2.600057
-0.469507,0.608850,-0.059504,-0.088206,-0.286366,0.110828,-2.489890
-0.234049,0.318129,-0.230492,-0.082591,-0.552721,0.080593,-2.393359
-0.068458,0.263474,-0.191090,-0.067779,-0.747269,0.008277,-2.386481
0.332730,0.592999,-0.031990,0.161750,-0.584522,-0.000538,-2.442788
0.332730,0.592999,-0.031990,0.161750,-0.584522,-0.000538,-2.442788
-0.134814,0.885619,0.282979,-0.169178,-0.297487,-0.461559,-2.509276
