-2.301730,4.062411,7.622289
-0.935586,-1.780832,-6.174311
-1.398605,-2.728442,0.781286
5.285119,-6.713359,3.649246
-4.920512,6.733423,-5.082095
-1.814819,-4.326208,4.506530
-0.538802,1.869398,-0.252256
-1.651950,-3.733492,10.964395
-3.190852,-8.998230,-7.407829
-4.873250,-1.691881,-0.327227
-0.417460,8.223123,1.458377
-9.625879,-0.439920,4.184616
-1.697555,-1.370406,3.453369
9.185527,-3.320464,5.131570
2.143612,12.353809,4.182407
0.728132,1.020696,-3.454308
6.533870,5.110923,-4.473191
-9.887090,-7.177203,8.313480
0.399528,-1.645421,-1.368857
-7.051754,-1.273412,-6.329063
14.256582,6.121968,-2.320814
-7.147672,-5.253955,-6.368230
-2.555385,1.753631,8.815725
0.881281,2.209343,3.830491
-2.049475,6.676244,15.468303
2.489130,4.714590,6.885483
-4.267533,-11.691032,-4.192356
-3.141728,0.544234,3.530475
3.208571,4.656510,4.099599
1.123443,-4.007622,-5.811124
-2.673965,-3.874994,-1.064690
-0.266726,2.318333,-4.540377
-1.518001,-4.939593,-3.545820
0.144320,2.667480,4.920751
3.694961,1.780814,-8.814226
2.995155,-8.960243,-2.844424
-6.957909,-0.908149,0.854370
-3.626074,5.923615,5.818565
2.708737,8.588736,7.461057
8.622630,11.326097,-4.972895
-1.041946,7.835576,4.228752
-6.975808,-1.544988,-12.149634
5.952795,2.579792,-1.352473
1.304471,6.435012,3.824562
-5.377476,-1.977353,0.884046
3.718650,-3.106400,3.747852
5.732936,5.492577,5.553494
3.241756,-1.480634,-0.887958
-3.548569,17.725326,-3.317961
3.402570,-0.168498,-3.313431
10.699544,5.431680,5.910988
-4.343732,0.364105,-2.508110
-3.576127,12.802630,-7.297108
-1.049313,-5.405810,11.408512
-0.356780,-3.021055,0.967014
-1.341308,-4.647136,0.101181
10.625883,-9.507192,-2.246881
3.669518,3.495875,-1.427332
1.498959,-10.062018,-4.475498
-10.000071,3.391244,-4.445933
-1.641824,-2.942049,-8.870347
2.984394,-5.384742,10.037654
4.431870,7.900777,-10.111309
7.052975,-8.369957,-7.581891
-4.492158,7.091504,-2.751957
3.656536,-0.490212,-7.340696
8.104578,-5.204400,7.412201
-5.539918,-0.116164,-9.132910
0.365894,-8.087840,16.290543
-3.488300,-2.477804,-8.995483
2.023779,3.289880,5.757223
5.851211,-3.232806,3.441881
-0.295858,0.266578,6.521976
2.541347,2.534719,-2.390725
14.572275,-7.294090,8.507244
4.675747,-3.046409,-1.615760
-5.613794,9.335196,-9.451616
-4.989170,13.608950,-12.455515
8.509596,-11.509523,1.609408
1.198663,17.548904,3.077655
5.020623,-5.574997,-2.780267
14.360472,12.629385,3.173515
1.996297,2.724222,2.712680
-4.365151,-4.066011,5.782065
-0.711223,-1.306484,-6.853319
-0.709028,5.092438,-1.529623
-4.680116,-12.176497,-0.341873
-4.952378,-4.348714,10.749223
-6.065311,1.554674,-0.574228
9.057036,0.977717,3.313515
-0.830776,3.378340,4.114850
-0.001831,6.401163,1.894075
-6.312422,-3.090500,2.644887
-3.270163,2.469529,-1.320702
4.341420,-2.141880,10.661448
-0.946351,-3.748501,-7.255823
5.222164,-2.620448,-9.378759
-1.798993,1.486612,0.019597
0.471405,-1.215782,4.260657
5.129252,-6.149192,3.194475
-1.567804,-6.049018,2.254689
0.148646,0.378181,-3.970896
-12.631884,-5.592600,-5.847546
-1.570122,-6.536104,0.665369
-6.743992,2.195176,7.783708
10.494182,2.554446,-4.499030
-3.462245,0.882415,0.872580
2.747547,-2.611981,-1.889502
6.903018,3.451872,2.642734
6.391124,3.932753,-12.031245
-5.736654,-3.646874,1.535825
3.146616,2.163220,6.524634
-0.433107,9.471856,-7.734579
-4.866449,8.622280,-5.769486
-4.383297,5.453622,-3.575556
6.271465,-2.729673,2.820925
2.732607,3.327221,-13.612163
6.881990,-2.173828,2.163598
-2.418043,-8.408553,2.191277
1.018817,-0.424179,10.662036
0.920699,-5.405246,-3.282812
4.106788,0.122200,1.432180
-0.369195,3.123637,-0.416238
0.216697,4.005967,-1.030241
3.561212,-0.367475,9.411886
2.680836,5.835051,6.816261
-0.963768,-11.856241,0.133948
1.443629,3.274075,5.218578
1.184986,5.355468,0.568199
-7.195948,-13.276642,3.384631
6.466477,-1.203511,-0.321195
-4.052192,1.364937,-1.712133
-5.867180,2.336086,0.241360
-0.039824,11.395862,2.790045
3.834853,-5.243176,-1.591527
0.082445,5.194586,5.737197
-2.167496,1.569520,-1.028700
-2.744426,5.871343,-16.709180
-7.377652,-4.225994,6.784808
-3.366183,-11.286465,-8.135082
-5.159353,5.329628,-3.721862
7.132922,5.929310,-8.891971
8.135687,10.096400,-1.923165
-12.503813,4.847058,6.756447
2.995839,-3.097481,1.716092
-16.187587,-9.037639,0.818071
2.709465,-3.858868,-3.669400
10.104056,-4.525395,-8.193046
-2.091905,-6.038195,6.244591
-10.192440,1.174649,3.565709
-3.388641,9.117370,2.497756
-0.248140,-7.710961,-4.568429
-3.823089,-2.305590,7.770425
-3.643843,-1.790851,5.629235
-1.440087,7.397401,1.393359
-1.170097,-7.662462,0.298485
3.749635,0.893215,-0.759497
-1.058593,-11.743327,-3.800072
4.534069,-2.475635,-11.443449
-0.637112,7.219336,6.119085
6.744689,4.653851,0.957304
-3.540653,-2.380906,0.577524
-0.620911,-5.140057,-4.580917
3.349791,6.066442,3.107653
-5.476313,0.562238,-4.378121
-5.923823,12.524553,6.379754
2.810996,2.473103,2.460352
3.412816,3.420348,-3.170515
5.885431,-2.225763,8.145336
0.121087,-9.120628,-4.766783
0.462278,-5.055411,3.763184
-11.801920,-2.393538,-0.029593
1.669133,5.985653,-6.139828
5.064916,-0.344303,-2.729988
4.924409,-1.889735,0.298196
-6.644433,9.690607,5.394809
-11.250823,-8.703726,0.019752
6.184650,-5.655039,8.087871
-0.320234,-2.717891,1.896924
-6.272625,4.746528,2.271279
6.714230,-9.524077,1.196903
-1.117258,-3.744813,7.448166
-3.725574,4.658396,-2.418733
5.002516,6.502199,7.429575
-3.964197,0.414414,-5.903399
-2.526781,-7.831318,10.321074
9.037246,4.406854,9.969631
-2.011068,-2.690148,6.689204
0.773309,0.157887,-3.477564
14.375264,-2.956775,-4.000385
-2.095917,-3.268320,-1.627296
5.042481,2.335248,7.613093
