-0.162153,1.939463,3.352331
-0.388097,5.271496,0.864854
8.890077,3.316725,1.349763
5.687345,-3.521330,4.441973
-6.138948,4.929478,-3.950145
11.469526,9.979726,-4.495191
3.585182,13.452530,-7.497341
23.132392,3.077415,0.447290
3.803347,9.722559,7.893800
6.677997,18.962322,-1.931512
1.346075,0.297398,1.020876
1.934825,5.314171,-9.977747
-5.147760,8.246017,-2.271273
12.151060,10.555873,-10.826084
13.938831,1.172540,3.229464
12.095655,7.810985,0.372720
1.592494,7.009346,1.437589
1.753425,14.483281,2.019827
6.775801,15.629535,13.967215
21.471946,7.894130,0.948446
7.486917,12.833127,2.387592
-0.624591,6.385315,3.070791
9.116755,22.652062,2.968855
21.177115,11.026011,-6.423596
4.443023,16.640059,1.395305
1.381468,6.955290,-4.257428
18.232591,16.261935,-3.750146
15.851504,16.968553,5.322515
2.682294,18.414860,3.281949
2.897529,17.639264,-1.582146
2.630795,20.805106,-5.334391
16.598018,6.445301,-6.614371
4.417390,-3.111850,2.068338
8.685908,-9.788517,4.930152
8.083521,-3.585270,14.582362
15.878113,-3.269769,17.432133
7.301713,0.619791,0.940325
-3.247659,3.995718,11.970435
6.712311,5.699444,0.944256
5.175621,4.950459,-6.395541
-2.347933,2.661802,5.707671
2.152331,5.672897,-7.190765
3.642296,4.105861,3.392815
7.579398,5.005936,5.478810
9.153410,8.356107,12.136268
-3.178552,9.056946,3.783286
9.543255,-3.076672,0.882543
14.953698,3.646678,-0.073426
4.488060,4.694238,8.136570
11.523822,15.178874,5.940305
18.679361,12.602805,11.617652
24.260364,10.093851,5.726313
-7.458551,9.715567,-2.400656
8.725180,20.646788,-3.230185
4.669646,13.906976,11.884295
15.782868,9.423197,-8.190173
1.863817,12.905503,0.058825
7.473263,12.104808,-0.325732
11.758284,15.957543,0.252174
14.444031,15.400160,6.857769
-2.886281,16.423570,-0.729360
8.642283,15.566943,-0.772971
7.283039,7.911481,2.607243
16.428926,20.875511,-5.911974
0.222458,-7.851272,2.042259
5.244855,2.755019,12.844980
12.340489,2.848521,6.882870
10.713545,-3.191607,-1.474702
-0.302002,4.464240,5.370971
2.487428,-1.420746,10.950625
3.460573,-5.551497,2.868210
19.258661,-7.312827,0.756092
-2.294788,6.437121,5.298755
13.090749,5.471860,7.325100
13.986699,-1.642839,1.671470
19.839490,13.607369,4.569364
0.095179,-0.276242,-1.223776
7.253865,-1.354750,2.676274
9.120143,3.194211,3.951888
14.769555,0.949201,7.791776
-5.882540,12.657483,5.110044
11.971249,7.728987,12.011622
12.383749,19.883872,-2.930101
15.886487,-2.082577,-2.334910
9.675151,14.838258,3.749067
18.271497,10.561503,4.560337
16.734431,11.626761,7.397677
13.038887,11.710355,3.534363
-2.022410,18.557237,-2.378295
2.475989,13.330163,-2.382855
11.926928,14.280813,2.785549
14.860949,16.605722,-4.717847
-0.005197,18.183297,-5.112708
-4.768055,9.905266,1.754991
14.860848,11.171994,1.318503
13.160983,12.935593,0.683979
-4.349771,4.151092,9.456885
7.154041,-10.069105,10.829779
9.795991,-15.956107,9.140445
11.719968,-6.051958,-0.745668
4.140107,5.222259,0.575662
8.736164,0.560333,4.918913
14.715610,4.549689,3.009217
12.434629,-3.420525,7.691387
-0.590557,8.524366,4.573689
6.885657,2.648392,5.595899
14.487102,6.224852,-0.788795
17.581211,-0.188829,7.207144
9.618122,6.382366,17.536192
9.452417,12.002794,12.658665
8.654141,9.558487,9.088934
20.559383,3.162051,-11.083655
6.418313,11.051076,8.863970
2.063822,3.092646,8.957025
19.406845,9.760822,12.239301
4.264723,-1.333181,3.855950
1.276708,8.709406,6.850288
-0.916694,11.559409,10.117864
5.238608,9.401263,3.079011
11.655848,7.936004,5.173659
2.671353,7.430235,-1.204664
8.244105,12.545714,4.714230
9.714974,9.222429,6.608539
10.660918,11.854144,1.664921
3.212072,17.586571,6.002367
8.279015,15.062646,5.815746
7.985907,19.003456,-5.219007
19.497784,12.344430,7.086869
1.331805,-1.081312,4.425919
12.421103,4.355328,18.109541
11.130090,-7.166881,8.858584
14.113384,-7.601312,-1.288911
12.366828,5.306633,15.514256
3.234447,8.454201,4.878103
13.936499,1.989168,10.614639
17.120638,-4.227430,4.703173
5.460430,6.906439,15.707689
4.652163,6.623874,20.020310
6.627861,-2.559105,17.098937
9.793980,-0.159828,1.841666
6.083491,5.569794,13.287255
-1.402666,8.662961,11.545383
15.174889,3.666271,8.178006
9.991653,3.986261,-1.085312
-9.768755,16.901276,9.855469
12.057872,12.632898,13.492444
5.312600,-0.156443,28.956087
6.031752,8.215474,8.715713
1.730506,10.707529,9.141551
7.782033,10.406948,3.040500
6.792031,12.342118,12.173114
13.384445,9.761932,10.351380
-1.248989,13.889048,12.404495
2.984579,15.298126,-0.503285
15.354276,6.624685,8.017411
15.206264,13.786247,8.783853
5.223992,14.839268,6.570294
6.767615,9.550116,11.134313
1.012855,4.039700,19.746878
9.673308,19.522358,6.588390
5.742928,1.715511,3.323325
4.275269,7.659684,10.916343
12.258344,6.132153,20.210156
19.412986,-2.050988,7.642468
-0.138066,-1.011087,9.755207
2.420725,0.348693,9.053888
10.147885,6.624872,10.454584
16.318404,-1.103122,2.509550
5.344898,-0.148810,15.872504
3.646151,7.171517,7.424079
15.327565,4.062468,13.989966
10.740931,2.946691,10.835916
5.161299,-3.542797,15.087353
4.582089,5.474293,5.551843
-0.174519,9.407538,13.598441
11.977812,0.254599,7.799793
-0.119529,1.633467,9.272620
4.700102,1.434684,7.836768
5.684905,11.740770,18.368914
7.792697,0.426310,7.260945
4.443984,10.865051,16.045601
6.932076,5.163809,8.634429
3.233044,5.414736,13.785212
10.440009,8.053037,2.554380
-7.363053,16.858996,-5.546536
3.848149,15.603846,13.807518
11.304627,12.194158,10.502845
13.744470,11.525202,8.577385
-10.521967,24.561375,6.086150
1.761471,6.319219,4.465842
8.657171,12.490516,9.998219
17.721908,2.256813,6.443289
6.153420,-3.253744,9.587055
8.432462,4.674966,11.230525
9.952129,-5.142643,7.348765
14.648267,-4.004839,5.783492
-7.436607,7.021574,14.863859
9.878292,4.872860,25.097006
17.172323,-2.752926,6.815808
4.218868,2.492172,10.309426
-8.647474,7.124498,7.931997
0.928712,4.741778,15.496672
4.173893,11.228240,22.551218
21.817363,-0.951317,9.070726
13.401547,8.428582,24.585070
9.490469,9.006076,17.185636
18.506550,8.246961,9.972827
23.772488,9.458891,17.009326
12.811760,1.913715,16.617094
4.668178,8.235686,13.443726
7.549630,5.107579,15.508143
11.974476,3.178776,21.023062
-2.617660,12.239570,15.402642
7.145290,12.946945,24.096822
6.497000,4.197795,20.128736
13.565191,6.147871,13.502735
-4.532844,14.777302,11.683173
0.081889,11.954980,13.967827
10.170902,18.567771,16.770748
28.015780,7.029158,7.763161
-0.082668,8.022784,16.193162
-3.326356,15.662077,4.262945
13.718593,29.807751,10.987494
17.738207,13.243432,9.200243
3.153640,2.722623,17.879144
-1.585708,0.793588,18.260484
6.238716,0.024819,5.186663
11.491184,0.376434,21.457691
-10.197048,-6.423846,14.282867
14.786996,10.416560,23.083290
12.395996,17.545249,12.686127
8.694325,-1.937222,8.581440
-3.373616,6.382820,10.457739
-2.699063,10.875591,13.014405
7.197086,8.027997,14.001726
12.945210,14.843159,14.892681
4.333795,3.129335,15.278784
11.521348,1.894430,18.957486
0.187138,2.439602,17.049869
