-0.153707,-2.112148,-8.138209
11.127528,-1.153766,-0.482154
7.953730,3.157205,-10.676097
19.919970,-1.711647,2.590617
5.787184,-5.217363,-1.840997
15.282894,9.134663,1.779075
8.941925,0.845971,-0.070370
18.484410,5.492097,-0.198060
-4.755152,-5.335238,2.841055
6.198585,2.603715,-4.052479
13.680500,6.384440,2.710265
13.923264,-0.257634,-2.774056
9.253277,9.669349,-8.201649
7.932840,1.217723,2.402934
17.440724,11.769303,3.495567
21.390143,11.257803,-5.536573
7.030678,7.910167,-5.669541
-0.282331,11.652184,-3.581299
12.572695,16.132596,4.779957
14.237682,15.554256,2.083295
3.839062,15.096044,-1.848351
9.311524,3.252855,1.647571
10.831112,13.420421,8.557089
22.222569,14.426515,0.566955
11.452730,9.441669,-4.105996
4.937036,6.442017,1.749258
7.249912,18.223131,-2.108727
7.986783,12.647152,-7.501555
2.858570,5.572369,-2.847131
-0.500414,20.061456,0.320360
16.936056,16.336799,2.419474
18.008592,14.175955,4.169429
-0.232317,-0.776704,-2.747093
1.071238,3.472396,4.815167
12.795387,-3.411472,1.404879
13.188084,-2.044174,7.485724
3.099428,-4.462795,-0.843211
9.122215,5.707712,-0.418319
4.607691,0.451726,4.205322
7.795167,-10.588540,5.888339
2.998681,9.459497,0.813953
3.479285,2.838801,-2.946770
12.129866,5.024914,-2.522532
12.959229,1.849612,8.315219
0.834570,8.674587,3.303273
-1.076489,2.673349,13.077601
11.465520,10.518059,15.612157
14.497485,5.679790,5.810969
2.160126,9.973892,5.106728
9.998702,7.056858,4.313536
10.929127,13.356918,-1.094606
16.597401,16.628200,-5.665695
-3.206000,12.964691,-3.976222
3.687247,10.877802,-2.879475
11.344043,6.955198,9.251307
11.870058,9.406035,8.328240
2.655008,7.944706,-1.298012
9.188574,14.363727,-3.202114
8.139053,13.520256,6.827778
21.226872,5.716507,4.124323
4.541465,7.760055,-3.702946
4.160660,16.892035,0.947006
8.878205,15.762028,1.801936
15.601042,15.488252,4.893462
3.311589,-2.699823,5.171575
4.869533,-3.397667,3.163038
4.994909,2.151754,2.578048
13.523689,4.759126,12.224895
3.562895,8.299852,3.681956
3.982042,-0.568073,7.209372
14.995725,8.553428,4.388473
9.850853,0.510426,-2.665248
-2.048070,7.332964,10.964853
-4.870383,4.220425,7.159953
7.636411,0.370180,5.447941
8.321454,3.225438,9.631252
-4.855722,7.269119,5.926808
6.771846,5.533066,-3.732902
16.962670,11.363403,1.023802
17.865762,4.093282,14.309167
0.860301,13.508364,-2.410478
11.969431,7.888208,-2.005699
2.151447,6.709169,8.910719
8.320820,15.431153,8.713034
1.497563,12.536890,6.314411
10.033475,8.172644,6.725149
1.296477,10.034268,10.152357
15.972292,13.177366,5.810538
5.333374,9.137921,1.567106
6.921008,10.567842,10.297958
4.266724,11.510387,6.361167
22.164277,11.922724,0.827123
6.682107,12.161221,4.428442
-2.051549,17.980546,0.936823
10.259547,16.077183,7.067967
10.663653,18.651401,6.997627
1.638981,3.309999,1.947018
2.431798,-4.115957,1.795775
3.036116,2.127512,11.292329
4.809667,-3.153850,7.487359
-5.005769,4.131157,9.837786
4.815932,6.286950,15.787919
4.714632,1.976675,-0.642819
12.648339,8.838630,3.359955
-7.257512,4.450048,7.922713
7.665328,7.681455,2.903776
5.477638,8.902465,-1.434152
6.016960,-7.626331,4.629243
2.292760,7.057170,6.048635
6.682004,4.040915,-1.465192
6.612785,-2.766756,14.771953
11.054311,4.687834,3.234217
-0.191579,13.912277,1.693818
