temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
28.783194,0.036101,4188.852928,0.002000
111.528959,0.034817,4188.852928,0.004000
238.328237,0.032828,4188.852928,0.006000
395.299299,0.030329,4188.852928,0.008000
567.444795,0.027555,4188.852928,0.010000
741.102530,0.024742,4188.852928,0.012000
905.127519,0.022043,4188.852928,0.014000
1051.027570,0.019581,4188.852928,0.016000
1173.069454,0.017486,4188.852928,0.018000
1268.199839,0.015844,4188.852928,0.020000
1335.491625,0.014701,4188.852928,0.022000
1375.371069,0.014072,4188.852928,0.024000
1389.058472,0.013963,4188.852928,0.026000
1378.512988,0.014361,4188.852928,0.028000
1346.371007,0.015211,4188.852928,0.030000
1295.666764,0.016415,4188.852928,0.032000
1229.789851,0.017877,4188.852928,0.034000
1152.603517,0.019507,4188.852928,0.036000
1068.470589,0.021191,4188.852928,0.038000
982.137448,0.022839,4188.852928,0.040000
898.436811,0.024374,4188.852928,0.042000
821.869412,0.025737,4188.852928,0.044000
756.210699,0.026881,4188.852928,0.046000
704.197189,0.027770,4188.852928,0.048000
667.342801,0.028388,4188.852928,0.050000
645.941016,0.028727,4188.852928,0.052000
639.163914,0.028785,4188.852928,0.054000
645.252975,0.028581,4188.852928,0.056000
661.831300,0.028160,4188.852928,0.058000
686.225470,0.027574,4188.852928,0.060000
715.680036,0.026871,4188.852928,0.062000
747.478549,0.026101,4188.852928,0.064000
779.064582,0.025312,4188.852928,0.066000
808.188893,0.024561,4188.852928,0.068000
832.976055,0.023887,4188.852928,0.070000
851.905348,0.023318,4188.852928,0.072000
863.865189,0.022883,4188.852928,0.074000
868.292063,0.022598,4188.852928,0.076000
865.177752,0.022464,4188.852928,0.078000
854.994685,0.022476,4188.852928,0.080000
838.621201,0.022632,4188.852928,0.082000
817.209944,0.022915,4188.852928,0.084000
792.113188,0.023295,4188.852928,0.086000
764.845331,0.023754,4188.852928,0.088000
737.017485,0.024264,4188.852928,0.090000
710.293200,0.024789,4188.852928,0.092000
686.344953,0.025281,4188.852928,0.094000
666.789218,0.025693,4188.852928,0.096000
653.101080,0.025989,4188.852928,0.098000
646.492055,0.026139,4188.852928,0.100000
647.772730,0.026133,4188.852928,0.102000
657.228786,0.025978,4188.852928,0.104000
674.520131,0.025683,4188.852928,0.106000
698.663414,0.025260,4188.852928,0.108000
728.123699,0.024740,4188.852928,0.110000
760.998481,0.024146,4188.852928,0.112000
795.221758,0.023503,4188.852928,0.114000
828.772568,0.022849,4188.852928,0.116000
859.868531,0.022225,4188.852928,0.118000
887.055464,0.021673,4188.852928,0.120000
909.223478,0.021220,4188.852928,0.122000
925.582999,0.020902,4188.852928,0.124000
935.608491,0.020732,4188.852928,0.126000
939.033606,0.020722,4188.852928,0.128000
935.871437,0.020869,4188.852928,0.130000
926.428360,0.021135,4188.852928,0.132000
911.339457,0.021504,4188.852928,0.134000
891.553521,0.021951,4188.852928,0.136000
868.279255,0.022465,4188.852928,0.138000
842.970222,0.023011,4188.852928,0.140000
817.267191,0.023558,4188.852928,0.142000
792.876891,0.024064,4188.852928,0.144000
771.419153,0.024497,4188.852928,0.146000
754.285014,0.024838,4188.852928,0.148000
742.523484,0.025082,4188.852928,0.150000
736.781296,0.025217,4188.852928,0.152000
737.273887,0.025237,4188.852928,0.154000
743.746330,0.025146,4188.852928,0.156000
755.491197,0.024949,4188.852928,0.158000
771.468020,0.024672,4188.852928,0.160000
790.426001,0.024318,4188.852928,0.162000
811.016570,0.023914,4188.852928,0.164000
831.936048,0.023486,4188.852928,0.166000
852.055554,0.023055,4188.852928,0.168000
870.458377,0.022658,4188.852928,0.170000
886.426432,0.022315,4188.852928,0.172000
899.411316,0.022027,4188.852928,0.174000
909.034050,0.021797,4188.852928,0.176000
915.123811,0.021613,4188.852928,0.178000
917.665175,0.021467,4188.852928,0.180000
916.731021,0.021370,4188.852928,0.182000
912.465822,0.021344,4188.852928,0.184000
905.101456,0.021396,4188.852928,0.186000
894.975943,0.021529,4188.852928,0.188000
882.534705,0.021715,4188.852928,0.190000
868.321815,0.021944,4188.852928,0.192000
852.979222,0.022203,4188.852928,0.194000
837.251224,0.022480,4188.852928,0.196000
821.967402,0.022756,4188.852928,0.198000
807.991887,0.023002,4188.852928,0.200000
