temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
6.735983,5.863492,4188.852928,0.001000
26.750549,5.812598,4188.852928,0.002000
59.474431,5.729385,4188.852928,0.003000
103.994101,5.615597,4188.852928,0.004000
159.101540,5.474159,4188.852928,0.005000
223.357739,5.308334,4188.852928,0.006000
295.164985,5.122289,4188.852928,0.007000
372.842531,4.920604,4188.852928,0.008000
454.698556,4.707870,4188.852928,0.009000
539.092926,4.488397,4188.852928,0.010000
624.484609,4.266479,4188.852928,0.011000
709.459893,4.045610,4188.852928,0.012000
792.741427,3.828508,4188.852928,0.013000
873.180699,3.616850,4188.852928,0.014000
949.764393,3.413133,4188.852928,0.015000
1021.639886,3.219787,4188.852928,0.016000
1088.127176,3.040162,4188.852928,0.017000
1148.713247,2.876658,4188.852928,0.018000
1203.033463,2.730615,4188.852928,0.019000
1250.845446,2.602745,4188.852928,0.020000
1291.999363,2.492526,4188.852928,0.021000
1326.410789,2.401329,4188.852928,0.022000
1354.062736,2.329413,4188.852928,0.023000
1375.013317,2.277673,4188.852928,0.024000
1389.383437,2.246414,4188.852928,0.025000
1397.342863,2.235578,4188.852928,0.026000
1399.099392,2.244636,4188.852928,0.027000
1394.889069,2.272629,4188.852928,0.028000
1384.961874,2.318170,4188.852928,0.029000
1369.584365,2.380724,4188.852928,0.030000
1349.057672,2.458749,4188.852928,0.031000
1323.722296,2.550159,4188.852928,0.032000
1293.959678,2.653123,4188.852928,0.033000
1260.193379,2.765414,4188.852928,0.034000
1222.888353,2.885173,4188.852928,0.035000
1182.555401,3.011097,4188.852928,0.036000
1139.744496,3.142059,4188.852928,0.037000
1095.040619,3.276337,4188.852928,0.038000
1049.067239,3.412515,4188.852928,0.039000
1002.479688,3.548638,4188.852928,0.040000
955.951806,3.683329,4188.852928,0.041000
910.162103,3.815242,4188.852928,0.042000
865.779366,3.943010,4188.852928,0.043000
823.447352,4.064808,4188.852928,0.044000
783.769170,4.179450,4188.852928,0.045000
747.288876,4.285139,4188.852928,0.046000
714.478639,4.380637,4188.852928,0.047000
685.731158,4.465106,4188.852928,0.048000
661.351870,4.537179,4188.852928,0.049000
641.553334,4.595768,4188.852928,0.050000
626.452979,4.640750,4188.852928,0.051000
616.073545,4.671929,4188.852928,0.052000
610.345568,4.689231,4188.852928,0.053000
609.112443,4.692677,4188.852928,0.054000
612.136546,4.682945,4188.852928,0.055000
619.105929,4.660721,4188.852928,0.056000
629.645819,4.626990,4188.852928,0.057000
643.333520,4.583160,4188.852928,0.058000
659.713253,4.530575,4188.852928,0.059000
678.305553,4.470316,4188.852928,0.060000
698.615693,4.403917,4188.852928,0.061000
720.146346,4.333120,4188.852928,0.062000
742.407758,4.259516,4188.852928,0.063000
764.922945,4.184256,4188.852928,0.064000
787.232761,4.108882,4188.852928,0.065000
808.901966,4.035239,4188.852928,0.066000
829.524893,3.964173,4188.852928,0.067000
848.731925,3.897130,4188.852928,0.068000
866.193127,3.834991,4188.852928,0.069000
881.624579,3.779041,4188.852928,0.070000
894.791999,3.729753,4188.852928,0.071000
905.506701,3.687835,4188.852928,0.072000
913.628883,3.653381,4188.852928,0.073000
919.069333,3.626831,4188.852928,0.074000
921.781190,3.608737,4188.852928,0.075000
921.752954,3.599063,4188.852928,0.076000
919.004979,3.598422,4188.852928,0.077000
913.592675,3.605786,4188.852928,0.078000
905.613853,3.621711,4188.852928,0.079000
895.209936,3.645681,4188.852928,0.080000
882.559936,3.677580,4188.852928,0.081000
867.874307,3.716315,4188.852928,0.082000
851.393013,3.760712,4188.852928,0.083000
833.382920,3.809915,4188.852928,0.084000
814.126972,3.863250,4188.852928,0.085000
793.920181,3.920447,4188.852928,0.086000
773.075254,3.979821,4188.852928,0.087000
751.921203,4.040624,4188.852928,0.088000
730.795658,4.101645,4188.852928,0.089000
710.039107,4.161846,4188.852928,0.090000
689.989188,4.219855,4188.852928,0.091000
670.973154,4.275193,4188.852928,0.092000
653.301648,4.326471,4188.852928,0.093000
637.265478,4.372526,4188.852928,0.094000
623.133294,4.412509,4188.852928,0.095000
611.146514,4.446369,4188.852928,0.096000
601.515972,4.473217,4188.852928,0.097000
594.418309,4.492333,4188.852928,0.098000
589.990390,4.502959,4188.852928,0.099000
588.324466,4.505490,4188.852928,0.100000
589.466911,4.500021,4188.852928,0.101000
593.418331,4.486410,4188.852928,0.102000
600.133831,4.464734,4188.852928,0.103000
609.524678,4.435284,4188.852928,0.104000
621.461711,4.398284,4188.852928,0.105000
635.779537,4.353675,4188.852928,0.106000
652.280186,4.302442,4188.852928,0.107000
670.734336,4.244798,4188.852928,0.108000
690.885932,4.181919,4188.852928,0.109000
712.459282,4.114568,4188.852928,0.110000
735.167135,4.043464,4188.852928,0.111000
758.718080,3.969441,4188.852928,0.112000
782.819109,3.893874,4188.852928,0.113000
807.177980,3.817392,4188.852928,0.114000
831.503919,3.741018,4188.852928,0.115000
855.509870,3.666096,4188.852928,0.116000
878.918418,3.592506,4188.852928,0.117000
901.468104,3.521475,4188.852928,0.118000
922.917871,3.453958,4188.852928,0.119000
943.044081,3.391022,4188.852928,0.120000
961.638588,3.333367,4188.852928,0.121000
978.509464,3.281632,4188.852928,0.122000
993.479494,3.236475,4188.852928,0.123000
1006.391134,3.197785,4188.852928,0.124000
1017.110460,3.166268,4188.852928,0.125000
1025.529465,3.142503,4188.852928,0.126000
1031.569791,3.127414,4188.852928,0.127000
1035.181806,3.120965,4188.852928,0.128000
1036.344241,3.123168,4188.852928,0.129000
1035.060266,3.133281,4188.852928,0.130000
1031.356747,3.151459,4188.852928,0.131000
1025.288438,3.177318,4188.852928,0.132000
1016.937463,3.210261,4188.852928,0.133000
1006.410511,3.249775,4188.852928,0.134000
993.841271,3.295215,4188.852928,0.135000
979.395501,3.345798,4188.852928,0.136000
963.266539,3.400697,4188.852928,0.137000
945.668394,3.459712,4188.852928,0.138000
926.837629,3.521625,4188.852928,0.139000
907.036092,3.585870,4188.852928,0.140000
886.545716,3.651227,4188.852928,0.141000
865.663217,3.717230,4188.852928,0.142000
844.696030,3.782776,4188.852928,0.143000
823.952083,3.847059,4188.852928,0.144000
803.732715,3.909833,4188.852928,0.145000
784.333116,3.970108,4188.852928,0.146000
766.040236,4.027035,4188.852928,0.147000
749.130444,4.079494,4188.852928,0.148000
733.869501,4.126796,4188.852928,0.149000
720.509322,4.168409,4188.852928,0.150000
709.280417,4.203473,4188.852928,0.151000
700.381497,4.232412,4188.852928,0.152000
693.971180,4.254195,4188.852928,0.153000
690.162614,4.268185,4188.852928,0.154000
689.019649,4.274678,4188.852928,0.155000
690.553236,4.273120,4188.852928,0.156000
694.718373,4.263021,4188.852928,0.157000
701.414031,4.245017,4188.852928,0.158000
710.483755,4.219700,4188.852928,0.159000
721.719331,4.187288,4188.852928,0.160000
734.867833,4.148784,4188.852928,0.161000
749.638979,4.104387,4188.852928,0.162000
765.714506,4.054873,4188.852928,0.163000
782.756282,4.001410,4188.852928,0.164000
800.412745,3.944669,4188.852928,0.165000
818.328780,3.886259,4188.852928,0.166000
836.158381,3.826886,4188.852928,0.167000
853.574826,3.767413,4188.852928,0.168000
870.273984,3.709027,4188.852928,0.169000
885.978612,3.652578,4188.852928,0.170000
900.443545,3.599107,4188.852928,0.171000
913.451024,3.548450,4188.852928,0.172000
924.810848,3.502171,4188.852928,0.173000
934.369196,3.460391,4188.852928,0.174000
942.009976,3.423871,4188.852928,0.175000
947.656005,3.393545,4188.852928,0.176000
951.271050,3.369877,4188.852928,0.177000
952.853257,3.352673,4188.852928,0.178000
952.431345,3.342009,4188.852928,0.179000
950.068479,3.337758,4188.852928,0.180000
945.859937,3.340390,4188.852928,0.181000
939.926890,3.349193,4188.852928,0.182000
932.414395,3.363728,4188.852928,0.183000
923.488707,3.383162,4188.852928,0.184000
913.329930,3.406824,4188.852928,0.185000
902.126523,3.434343,4188.852928,0.186000
890.070979,3.465060,4188.852928,0.187000
877.354768,3.499434,4188.852928,0.188000
864.164731,3.536403,4188.852928,0.189000
850.679371,3.575989,4188.852928,0.190000
837.070040,3.616605,4188.852928,0.191000
823.501164,3.657893,4188.852928,0.192000
810.128402,3.698888,4188.852928,0.193000
797.096943,3.739521,4188.852928,0.194000
784.540654,3.778981,4188.852928,0.195000
772.581612,3.816703,4188.852928,0.196000
761.332780,3.851988,4188.852928,0.197000
750.898047,3.884814,4188.852928,0.198000
741.367269,3.914963,4188.852928,0.199000
732.817220,3.942160,4188.852928,0.200000
725.313370,3.966269,4188.852928,0.201000
718.908904,3.987068,4188.852928,0.202000
713.643644,4.004334,4188.852928,0.203000
709.546613,4.018257,4188.852928,0.204000
706.638063,4.028690,4188.852928,0.205000
704.926706,4.035435,4188.852928,0.206000
704.409041,4.038591,4188.852928,0.207000
705.070016,4.038186,4188.852928,0.208000
706.882241,4.034363,4188.852928,0.209000
709.803728,4.027186,4188.852928,0.210000
713.774390,4.016842,4188.852928,0.211000
718.717799,4.003780,4188.852928,0.212000
724.546200,3.988003,4188.852928,0.213000
731.161282,3.969924,4188.852928,0.214000
738.454804,3.949502,4188.852928,0.215000
746.312608,3.927717,4188.852928,0.216000
754.616906,3.904504,4188.852928,0.217000
763.248836,3.880349,4188.852928,0.218000
772.089186,3.855252,4188.852928,0.219000
781.017675,3.829245,4188.852928,0.220000
789.917645,3.802971,4188.852928,0.221000
798.679730,3.777008,4188.852928,0.222000
807.203151,3.751707,4188.852928,0.223000
815.395401,3.727252,4188.852928,0.224000
823.172048,3.703887,4188.852928,0.225000
830.456811,3.681846,4188.852928,0.226000
837.181471,3.660950,4188.852928,0.227000
843.286976,3.641563,4188.852928,0.228000
848.724143,3.623410,4188.852928,0.229000
853.456440,3.606685,4188.852928,0.230000
857.460631,3.591408,4188.852928,0.231000
860.725327,3.577664,4188.852928,0.232000
863.251795,3.565995,4188.852928,0.233000
865.056728,3.556902,4188.852928,0.234000
866.170493,3.550721,4188.852928,0.235000
866.632331,3.547530,4188.852928,0.236000
866.487153,3.546869,4188.852928,0.237000
865.782491,3.548779,4188.852928,0.238000
864.566664,3.552941,4188.852928,0.239000
862.889747,3.559228,4188.852928,0.240000
860.803846,3.567236,4188.852928,0.241000
858.362153,3.576780,4188.852928,0.242000
855.618844,3.587628,4188.852928,0.243000
852.629558,3.599785,4188.852928,0.244000
849.450430,3.613180,4188.852928,0.245000
846.136481,3.628100,4188.852928,0.246000
842.737209,3.644029,4188.852928,0.247000
839.295839,3.660922,4188.852928,0.248000
835.854755,3.678482,4188.852928,0.249000
832.456487,3.696602,4188.852928,0.250000
829.142378,3.714671,4188.852928,0.251000
825.952479,3.732317,4188.852928,0.252000
822.923935,3.749323,4188.852928,0.253000
820.088708,3.765537,4188.852928,0.254000
817.474158,3.780257,4188.852928,0.255000
815.104019,3.793557,4188.852928,0.256000
812.997690,3.804794,4188.852928,0.257000
811.173011,3.814555,4188.852928,0.258000
809.646665,3.822776,4188.852928,0.259000
808.431604,3.829731,4188.852928,0.260000
807.538184,3.835650,4188.852928,0.261000
806.973229,3.840243,4188.852928,0.262000
806.739528,3.843323,4188.852928,0.263000
806.836788,3.845386,4188.852928,0.264000
807.261019,3.845693,4188.852928,0.265000
808.004828,3.844702,4188.852928,0.266000
809.059045,3.842255,4188.852928,0.267000
810.409836,3.838748,4188.852928,0.268000
812.035785,3.834260,4188.852928,0.269000
813.910729,3.828207,4188.852928,0.270000
816.006860,3.820328,4188.852928,0.271000
818.296051,3.810377,4188.852928,0.272000
820.751643,3.798775,4188.852928,0.273000
823.349439,3.786115,4188.852928,0.274000
826.064169,3.772649,4188.852928,0.275000
828.866057,3.758670,4188.852928,0.276000
831.723087,3.744308,4188.852928,0.277000
834.602887,3.729805,4188.852928,0.278000
837.473300,3.715401,4188.852928,0.279000
840.302591,3.701443,4188.852928,0.280000
843.058650,3.687743,4188.852928,0.281000
845.711762,3.674508,4188.852928,0.282000
848.236912,3.662276,4188.852928,0.283000
850.613237,3.651325,4188.852928,0.284000
852.821809,3.641798,4188.852928,0.285000
854.848448,3.633486,4188.852928,0.286000
856.684040,3.626074,4188.852928,0.287000
858.319125,3.619795,4188.852928,0.288000
859.746304,3.614098,4188.852928,0.289000
860.961408,3.608690,4188.852928,0.290000
861.960371,3.603667,4188.852928,0.291000
862.740435,3.599058,4188.852928,0.292000
863.301443,3.595122,4188.852928,0.293000
863.645302,3.591804,4188.852928,0.294000
863.776085,3.588936,4188.852928,0.295000
863.700418,3.586402,4188.852928,0.296000
863.425335,3.583978,4188.852928,0.297000
862.957964,3.582178,4188.852928,0.298000
862.306005,3.580826,4188.852928,0.299000
861.475015,3.579584,4188.852928,0.300000
860.468196,3.578983,4188.852928,0.301000
859.288915,3.578578,4188.852928,0.302000
857.939675,3.578529,4188.852928,0.303000
856.421582,3.579505,4188.852928,0.304000
854.737924,3.580684,4188.852928,0.305000
852.898136,3.582009,4188.852928,0.306000
850.917751,3.584052,4188.852928,0.307000
848.814801,3.585784,4188.852928,0.308000
846.610774,3.587937,4188.852928,0.309000
844.335441,3.590553,4188.852928,0.310000
842.025310,3.594096,4188.852928,0.311000
839.717808,3.598258,4188.852928,0.312000
837.450353,3.602900,4188.852928,0.313000
835.260998,3.607701,4188.852928,0.314000
833.189768,3.612645,4188.852928,0.315000
831.280026,3.617699,4188.852928,0.316000
829.572825,3.622707,4188.852928,0.317000
828.099999,3.627246,4188.852928,0.318000
826.882611,3.631049,4188.852928,0.319000
825.933201,3.634218,4188.852928,0.320000
825.256936,3.636363,4188.852928,0.321000
824.849219,3.638232,4188.852928,0.322000
824.695525,3.638953,4188.852928,0.323000
824.774996,3.638823,4188.852928,0.324000
825.059015,3.637374,4188.852928,0.325000
825.509062,3.635057,4188.852928,0.326000
826.080530,3.631929,4188.852928,0.327000
826.725705,3.628629,4188.852928,0.328000
827.394655,3.625540,4188.852928,0.329000
828.036099,3.622442,4188.852928,0.330000
828.599114,3.619742,4188.852928,0.331000
829.033305,3.616699,4188.852928,0.332000
829.289952,3.613816,4188.852928,0.333000
829.325265,3.610993,4188.852928,0.334000
829.100694,3.608842,4188.852928,0.335000
828.579249,3.607710,4188.852928,0.336000
827.726910,3.607491,4188.852928,0.337000
826.516649,3.608014,4188.852928,0.338000
824.928099,3.609491,4188.852928,0.339000
822.944679,3.611717,4188.852928,0.340000
820.552576,3.614206,4188.852928,0.341000
817.743960,3.617558,4188.852928,0.342000
814.520197,3.621398,4188.852928,0.343000
810.891564,3.626007,4188.852928,0.344000
806.875931,3.631548,4188.852928,0.345000
802.499424,3.638334,4188.852928,0.346000
797.796044,3.646780,4188.852928,0.347000
792.809173,3.656791,4188.852928,0.348000
787.591702,3.668191,4188.852928,0.349000
782.204885,3.681058,4188.852928,0.350000
776.719045,3.695015,4188.852928,0.351000
771.214923,3.709506,4188.852928,0.352000
765.785360,3.724454,4188.852928,0.353000
760.532409,3.739316,4188.852928,0.354000
755.563295,3.754037,4188.852928,0.355000
750.990275,3.768665,4188.852928,0.356000
746.927978,3.782921,4188.852928,0.357000
743.488803,3.796504,4188.852928,0.358000
740.778712,3.809116,4188.852928,0.359000
738.889799,3.820384,4188.852928,0.360000
737.893984,3.829975,4188.852928,0.361000
737.838913,3.837343,4188.852928,0.362000
738.746653,3.842721,4188.852928,0.363000
740.613201,3.846389,4188.852928,0.364000
743.408873,3.848583,4188.852928,0.365000
747.081535,3.849682,4188.852928,0.366000
751.560029,3.848953,4188.852928,0.367000
756.757934,3.847042,4188.852928,0.368000
762.577330,3.843613,4188.852928,0.369000
768.911468,3.838970,4188.852928,0.370000
775.648870,3.832693,4188.852928,0.371000
782.677290,3.824883,4188.852928,0.372000
789.884029,3.815425,4188.852928,0.373000
797.158320,3.804721,4188.852928,0.374000
804.397496,3.792942,4188.852928,0.375000
811.509366,3.779933,4188.852928,0.376000
818.406644,3.765758,4188.852928,0.377000
825.007324,3.751004,4188.852928,0.378000
831.241993,3.735423,4188.852928,0.379000
837.055322,3.719360,4188.852928,0.380000
842.405541,3.703136,4188.852928,0.381000
847.265514,3.687014,4188.852928,0.382000
851.621894,3.671527,4188.852928,0.383000
855.473668,3.657082,4188.852928,0.384000
858.830861,3.644231,4188.852928,0.385000
861.711283,3.633290,4188.852928,0.386000
864.138238,3.624348,4188.852928,0.387000
866.140704,3.617735,4188.852928,0.388000
867.753227,3.612692,4188.852928,0.389000
869.015373,3.609963,4188.852928,0.390000
869.969658,3.609373,4188.852928,0.391000
870.658741,3.610575,4188.852928,0.392000
871.123344,3.613635,4188.852928,0.393000
871.402139,3.618285,4188.852928,0.394000
871.530589,3.623719,4188.852928,0.395000
871.537397,3.629524,4188.852928,0.396000
871.444575,3.634956,4188.852928,0.397000
871.267668,3.639904,4188.852928,0.398000
871.014947,3.644332,4188.852928,0.399000
870.687030,3.648456,4188.852928,0.400000
870.278572,3.651902,4188.852928,0.401000
869.781173,3.654605,4188.852928,0.402000
869.184015,3.656700,4188.852928,0.403000
868.473623,3.658546,4188.852928,0.404000
867.636470,3.660055,4188.852928,0.405000
866.660394,3.661528,4188.852928,0.406000
865.531399,3.662702,4188.852928,0.407000
864.231287,3.663226,4188.852928,0.408000
862.737762,3.663781,4188.852928,0.409000
861.024162,3.664671,4188.852928,0.410000
859.062863,3.665970,4188.852928,0.411000
856.831228,3.668073,4188.852928,0.412000
854.313766,3.670789,4188.852928,0.413000
851.500440,3.674374,4188.852928,0.414000
848.388987,3.678854,4188.852928,0.415000
844.990563,3.684023,4188.852928,0.416000
841.327329,3.689883,4188.852928,0.417000
837.426321,3.696199,4188.852928,0.418000
833.319345,3.703149,4188.852928,0.419000
829.047462,3.710564,4188.852928,0.420000
824.661189,3.718254,4188.852928,0.421000
820.218190,3.726053,4188.852928,0.422000
815.780584,3.733536,4188.852928,0.423000
811.412201,3.740813,4188.852928,0.424000
807.174951,3.747464,4188.852928,0.425000
803.127236,3.753558,4188.852928,0.426000
799.324304,3.759135,4188.852928,0.427000
795.813652,3.764334,4188.852928,0.428000
792.632541,3.769371,4188.852928,0.429000
789.809122,3.774053,4188.852928,0.430000
787.362575,3.778460,4188.852928,0.431000
785.304463,3.782539,4188.852928,0.432000
783.638298,3.786302,4188.852928,0.433000
782.359005,3.789644,4188.852928,0.434000
781.458473,3.792981,4188.852928,0.435000
780.930227,3.796126,4188.852928,0.436000
780.769476,3.798544,4188.852928,0.437000
780.969755,3.800390,4188.852928,0.438000
781.521291,3.801152,4188.852928,0.439000
782.413196,3.800906,4188.852928,0.440000
783.634794,3.799242,4188.852928,0.441000
785.172909,3.796240,4188.852928,0.442000
787.007835,3.791671,4188.852928,0.443000
789.113125,3.786323,4188.852928,0.444000
791.456334,3.780433,4188.852928,0.445000
794.000490,3.774150,4188.852928,0.446000
796.702254,3.767654,4188.852928,0.447000
799.512514,3.761481,4188.852928,0.448000
802.378731,3.755400,4188.852928,0.449000
805.245492,3.749884,4188.852928,0.450000
808.057543,3.745292,4188.852928,0.451000
810.762604,3.741380,4188.852928,0.452000
813.312430,3.738339,4188.852928,0.453000
815.663623,3.736309,4188.852928,0.454000
817.778033,3.735376,4188.852928,0.455000
819.623138,3.735522,4188.852928,0.456000
821.173433,3.737191,4188.852928,0.457000
822.411263,3.740319,4188.852928,0.458000
823.328412,3.744632,4188.852928,0.459000
823.927459,3.750061,4188.852928,0.460000
824.222022,3.756634,4188.852928,0.461000
824.236892,3.764425,4188.852928,0.462000
824.007798,3.773008,4188.852928,0.463000
823.576876,3.781773,4188.852928,0.464000
822.987565,3.790347,4188.852928,0.465000
822.284249,3.797900,4188.852928,0.466000
821.515296,3.804771,4188.852928,0.467000
820.732992,3.810751,4188.852928,0.468000
819.991089,3.816215,4188.852928,0.469000
819.343840,3.820620,4188.852928,0.470000
818.843331,3.824266,4188.852928,0.471000
818.534483,3.827133,4188.852928,0.472000
818.452534,3.829146,4188.852928,0.473000
818.625906,3.830309,4188.852928,0.474000
819.075649,3.830531,4188.852928,0.475000
819.812775,3.830516,4188.852928,0.476000
820.840196,3.829667,4188.852928,0.477000
822.155024,3.827530,4188.852928,0.478000
823.748524,3.823909,4188.852928,0.479000
825.607052,3.818407,4188.852928,0.480000
827.712032,3.811180,4188.852928,0.481000
830.038751,3.801750,4188.852928,0.482000
832.556929,3.790463,4188.852928,0.483000
835.230127,3.778084,4188.852928,0.484000
838.014456,3.765352,4188.852928,0.485000
840.860381,3.752440,4188.852928,0.486000
843.717245,3.739504,4188.852928,0.487000
846.537381,3.727173,4188.852928,0.488000
849.275732,3.715398,4188.852928,0.489000
851.888285,3.704646,4188.852928,0.490000
854.334531,3.694697,4188.852928,0.491000
856.581919,3.685799,4188.852928,0.492000
