temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
6.148070,5.430415,4188.852928,0.001000
24.421127,5.385208,4188.852928,0.002000
54.314791,5.311004,4188.852928,0.003000
95.018032,5.209527,4188.852928,0.004000
145.454980,5.083120,4188.852928,0.005000
204.338356,4.934645,4188.852928,0.006000
270.230970,4.767456,4188.852928,0.007000
341.610004,4.585185,4188.852928,0.008000
416.928773,4.392189,4188.852928,0.009000
494.673266,4.192029,4188.852928,0.010000
573.408907,3.988959,4188.852928,0.011000
651.813410,3.786427,4188.852928,0.012000
728.693327,3.586983,4188.852928,0.013000
802.987460,3.393426,4188.852928,0.014000
873.763654,3.207384,4188.852928,0.015000
940.221261,3.030656,4188.852928,0.016000
1001.709432,2.865941,4188.852928,0.017000
1057.736060,2.715747,4188.852928,0.018000
1107.954861,2.581235,4188.852928,0.019000
1152.145106,2.463362,4188.852928,0.020000
1190.178821,2.361618,4188.852928,0.021000
1221.996873,2.275784,4188.852928,0.022000
1247.604271,2.206524,4188.852928,0.023000
1267.067053,2.154619,4188.852928,0.024000
1280.512961,2.120187,4188.852928,0.025000
1288.125884,2.104762,4188.852928,0.026000
1290.123943,2.108084,4188.852928,0.027000
1286.745654,2.129938,4188.852928,0.028000
1278.252295,2.169219,4188.852928,0.029000
1264.928888,2.223629,4188.852928,0.030000
1247.081403,2.292168,4188.852928,0.031000
1225.035653,2.372633,4188.852928,0.032000
1199.142927,2.464450,4188.852928,0.033000
1169.782958,2.565509,4188.852928,0.034000
1137.362229,2.674248,4188.852928,0.035000
1102.311791,2.788719,4188.852928,0.036000
1065.086028,2.907716,4188.852928,0.037000
1026.164977,3.029484,4188.852928,0.038000
986.057056,3.153167,4188.852928,0.039000
945.292959,3.276989,4188.852928,0.040000
904.415151,3.400128,4188.852928,0.041000
863.964687,3.521285,4188.852928,0.042000
824.468082,3.639331,4188.852928,0.043000
786.429841,3.752957,4188.852928,0.044000
750.325661,3.860552,4188.852928,0.045000
716.593013,3.961067,4188.852928,0.046000
685.618896,4.053171,4188.852928,0.047000
657.728509,4.136520,4188.852928,0.048000
633.179787,4.210049,4188.852928,0.049000
612.160306,4.273680,4188.852928,0.050000
594.784848,4.327115,4188.852928,0.051000
581.097911,4.369486,4188.852928,0.052000
571.077627,4.400803,4188.852928,0.053000
564.641037,4.421009,4188.852928,0.054000
561.649021,4.430151,4188.852928,0.055000
561.909979,4.428932,4188.852928,0.056000
565.186082,4.418009,4188.852928,0.057000
571.205042,4.397917,4188.852928,0.058000
579.672657,4.369673,4188.852928,0.059000
590.278065,4.333607,4188.852928,0.060000
602.694815,4.290051,4188.852928,0.061000
616.587893,4.240027,4188.852928,0.062000
631.624511,4.184624,4188.852928,0.063000
647.480261,4.124671,4188.852928,0.064000
663.838886,4.061460,4188.852928,0.065000
680.395353,3.996351,4188.852928,0.066000
696.859651,3.930243,4188.852928,0.067000
712.957307,3.864512,4188.852928,0.068000
728.435443,3.799921,4188.852928,0.069000
743.068585,3.737505,4188.852928,0.070000
756.660417,3.678301,4188.852928,0.071000
769.042115,3.622473,4188.852928,0.072000
780.068527,3.571089,4188.852928,0.073000
789.613393,3.525008,4188.852928,0.074000
797.566668,3.484868,4188.852928,0.075000
803.834906,3.450780,4188.852928,0.076000
808.344749,3.423337,4188.852928,0.077000
811.050598,3.402620,4188.852928,0.078000
811.938616,3.388630,4188.852928,0.079000
811.025450,3.381217,4188.852928,0.080000
808.358031,3.380454,4188.852928,0.081000
804.009535,3.386548,4188.852928,0.082000
798.072665,3.398605,4188.852928,0.083000
790.657472,3.416628,4188.852928,0.084000
781.893752,3.440103,4188.852928,0.085000
771.937081,3.468585,4188.852928,0.086000
760.972925,3.500908,4188.852928,0.087000
749.213706,3.536078,4188.852928,0.088000
736.892462,3.573312,4188.852928,0.089000
724.257896,3.611532,4188.852928,0.090000
711.568235,3.649957,4188.852928,0.091000
699.083024,3.688160,4188.852928,0.092000
687.057791,3.724922,4188.852928,0.093000
675.742041,3.759425,4188.852928,0.094000
665.377002,3.791277,4188.852928,0.095000
656.189033,3.819630,4188.852928,0.096000
648.382713,3.843622,4188.852928,0.097000
642.138248,3.862720,4188.852928,0.098000
637.605765,3.876811,4188.852928,0.099000
634.898644,3.885679,4188.852928,0.100000
634.089825,3.888598,4188.852928,0.101000
635.209513,3.885467,4188.852928,0.102000
638.247560,3.876235,4188.852928,0.103000
643.155876,3.861465,4188.852928,0.104000
649.851391,3.841127,4188.852928,0.105000
658.222273,3.815411,4188.852928,0.106000
668.131952,3.785078,4188.852928,0.107000
679.422539,3.750637,4188.852928,0.108000
691.916619,3.712463,4188.852928,0.109000
705.419067,3.670812,4188.852928,0.110000
719.727072,3.626091,4188.852928,0.111000
734.638632,3.579651,4188.852928,0.112000
749.953149,3.531736,4188.852928,0.113000
765.469741,3.482474,4188.852928,0.114000
780.986452,3.433230,4188.852928,0.115000
796.299943,3.384875,4188.852928,0.116000
811.206854,3.338416,4188.852928,0.117000
825.510849,3.294349,4188.852928,0.118000
839.027737,3.252969,4188.852928,0.119000
851.588656,3.215128,4188.852928,0.120000
863.041260,3.180900,4188.852928,0.121000
873.244728,3.150476,4188.852928,0.122000
882.071939,3.123701,4188.852928,0.123000
889.415045,3.101460,4188.852928,0.124000
895.186106,3.084227,4188.852928,0.125000
899.319304,3.072749,4188.852928,0.126000
901.771051,3.067419,4188.852928,0.127000
902.517233,3.067973,4188.852928,0.128000
901.553106,3.074480,4188.852928,0.129000
898.898041,3.086989,4188.852928,0.130000
894.598292,3.104841,4188.852928,0.131000
888.723499,3.127354,4188.852928,0.132000
881.365629,3.153979,4188.852928,0.133000
872.644336,3.184552,4188.852928,0.134000
862.709050,3.218671,4188.852928,0.135000
851.732107,3.256434,4188.852928,0.136000
839.904463,3.297132,4188.852928,0.137000
827.435020,3.339958,4188.852928,0.138000
814.543061,3.384413,4188.852928,0.139000
801.451129,3.429417,4188.852928,0.140000
788.382944,3.474139,4188.852928,0.141000
775.561125,3.517870,4188.852928,0.142000
763.199258,3.560314,4188.852928,0.143000
751.493520,3.601161,4188.852928,0.144000
740.620739,3.639545,4188.852928,0.145000
730.737218,3.675031,4188.852928,0.146000
721.974564,3.707511,4188.852928,0.147000
714.435395,3.736490,4188.852928,0.148000
708.190070,3.761463,4188.852928,0.149000
703.276382,3.781951,4188.852928,0.150000
699.703124,3.798212,4188.852928,0.151000
697.453926,3.809825,4188.852928,0.152000
696.489832,3.816843,4188.852928,0.153000
696.751553,3.819191,4188.852928,0.154000
698.159942,3.817584,4188.852928,0.155000
700.617329,3.811901,4188.852928,0.156000
704.012301,3.803104,4188.852928,0.157000
708.224150,3.791285,4188.852928,0.158000
713.127892,3.776457,4188.852928,0.159000
718.598414,3.759179,4188.852928,0.160000
724.511297,3.739653,4188.852928,0.161000
730.745979,3.718215,4188.852928,0.162000
