temp[K],pressure[Pa]
0.000000,0.000000,4188.852928,0.000000
6.829148,5.680885,4188.852928,0.001000
27.110218,5.631180,4188.852928,0.002000
60.236083,5.549665,4188.852928,0.003000
105.233594,5.438427,4188.852928,0.004000
160.818139,5.300173,4188.852928,0.005000
225.463545,5.138236,4188.852928,0.006000
297.481048,4.956735,4188.852928,0.007000
375.100332,4.759823,4188.852928,0.008000
456.546914,4.552120,4188.852928,0.009000
540.109177,4.338027,4188.852928,0.010000
624.187701,4.121621,4188.852928,0.011000
707.325446,3.906189,4188.852928,0.012000
788.229113,3.695255,4188.852928,0.013000
865.769739,3.491187,4188.852928,0.014000
938.965402,3.295819,4188.852928,0.015000
1006.996797,3.111767,4188.852928,0.016000
1069.234260,2.942208,4188.852928,0.017000
1125.233273,2.789184,4188.852928,0.018000
1174.715668,2.654649,4188.852928,0.019000
1217.545579,2.539528,4188.852928,0.020000
1253.685642,2.443918,4188.852928,0.021000
1283.162045,2.367332,4188.852928,0.022000
1306.065898,2.310116,4188.852928,0.023000
1322.554962,2.271988,4188.852928,0.024000
1332.846311,2.252171,4188.852928,0.025000
1337.203560,2.250289,4188.852928,0.026000
1335.913808,2.266402,4188.852928,0.027000
1329.276782,2.299877,4188.852928,0.028000
1317.604887,2.349416,4188.852928,0.029000
1301.223014,2.413286,4188.852928,0.030000
1280.473133,2.489475,4188.852928,0.031000
1255.722204,2.576904,4188.852928,0.032000
1227.365840,2.674134,4188.852928,0.033000
1195.828032,2.779673,4188.852928,0.034000
1161.558828,2.892423,4188.852928,0.035000
1125.036327,3.010278,4188.852928,0.036000
1086.763684,3.131076,4188.852928,0.037000
1047.259783,3.253985,4188.852928,0.038000
1007.054333,3.377028,4188.852928,0.039000
966.683674,3.499333,4188.852928,0.040000
926.683043,3.619466,4188.852928,0.041000
887.575309,3.735602,4188.852928,0.042000
849.861414,3.845768,4188.852928,0.043000
814.011072,3.949337,4188.852928,0.044000
780.451704,4.045665,4188.852928,0.045000
749.559063,4.133790,4188.852928,0.046000
721.649428,4.212859,4188.852928,0.047000
696.973964,4.282187,4188.852928,0.048000
675.714953,4.341371,4188.852928,0.049000
657.982753,4.390054,4188.852928,0.050000
643.815454,4.427853,4188.852928,0.051000
633.181107,4.455052,4188.852928,0.052000
625.981498,4.472004,4188.852928,0.053000
622.057922,4.479102,4188.852928,0.054000
621.199648,4.477103,4188.852928,0.055000
623.152162,4.466008,4188.852928,0.056000
627.625155,4.447041,4188.852928,0.057000
634.299211,4.420829,4188.852928,0.058000
642.833435,4.387964,4188.852928,0.059000
652.873999,4.349869,4188.852928,0.060000
664.062985,4.307410,4188.852928,0.061000
676.046329,4.261270,4188.852928,0.062000
688.480055,4.212332,4188.852928,0.063000
701.036263,4.162043,4188.852928,0.064000
713.408356,4.111314,4188.852928,0.065000
725.315342,4.061254,4188.852928,0.066000
736.503115,4.012652,4188.852928,0.067000
746.747469,3.966250,4188.852928,0.068000
755.859088,3.921988,4188.852928,0.069000
763.684867,3.881132,4188.852928,0.070000
770.108607,3.844624,4188.852928,0.071000
775.049023,3.812543,4188.852928,0.072000
778.456622,3.785265,4188.852928,0.073000
780.313174,3.763045,4188.852928,0.074000
780.628493,3.745844,4188.852928,0.075000
779.440525,3.733958,4188.852928,0.076000
776.817832,3.726620,4188.852928,0.077000
772.856114,3.724273,4188.852928,0.078000
767.671942,3.726562,4188.852928,0.079000
761.396629,3.733307,4188.852928,0.080000
754.172089,3.744125,4188.852928,0.081000
746.152414,3.758452,4188.852928,0.082000
737.501341,3.775743,4188.852928,0.083000
728.384541,3.795635,4188.852928,0.084000
718.970802,3.817395,4188.852928,0.085000
709.436393,3.840378,4188.852928,0.086000
699.964452,3.863778,4188.852928,0.087000
690.740810,3.887076,4188.852928,0.088000
681.948203,3.909882,4188.852928,0.089000
673.760662,3.932073,4188.852928,0.090000
666.338599,3.952963,4188.852928,0.091000
659.828838,3.972026,4188.852928,0.092000
654.366215,3.988369,4188.852928,0.093000
650.071698,4.001931,4188.852928,0.094000
647.049234,4.012222,4188.852928,0.095000
645.382506,4.018889,4188.852928,0.096000
645.133090,4.022417,4188.852928,0.097000
646.338986,4.022319,4188.852928,0.098000
649.017041,4.018638,4188.852928,0.099000
653.168351,4.010956,4188.852928,0.100000
658.781185,3.999266,4188.852928,0.101000
665.829793,3.983787,4188.852928,0.102000
674.273430,3.964905,4188.852928,0.103000
684.057852,3.942539,4188.852928,0.104000
695.115422,3.916932,4188.852928,0.105000
707.361998,3.888130,4188.852928,0.106000
720.690408,3.856120,4188.852928,0.107000
734.969425,3.821273,4188.852928,0.108000
750.048559,3.783867,4188.852928,0.109000
765.760940,3.744046,4188.852928,0.110000
781.926335,3.702541,4188.852928,0.111000
798.355063,3.659359,4188.852928,0.112000
814.852095,3.615240,4188.852928,0.113000
831.220522,3.571810,4188.852928,0.114000
847.262987,3.529115,4188.852928,0.115000
862.784431,3.487632,4188.852928,0.116000
877.597387,3.447800,4188.852928,0.117000
891.526488,3.410049,4188.852928,0.118000
904.411977,3.375199,4188.852928,0.119000
916.116569,3.343925,4188.852928,0.120000
926.526957,3.315984,4188.852928,0.121000
935.547823,3.292345,4188.852928,0.122000
943.099563,3.272557,4188.852928,0.123000
949.118164,3.257009,4188.852928,0.124000
953.557612,3.246470,4188.852928,0.125000
956.393057,3.241085,4188.852928,0.126000
957.622208,3.241174,4188.852928,0.127000
957.265079,3.246155,4188.852928,0.128000
955.360350,3.256388,4188.852928,0.129000
951.965894,3.271506,4188.852928,0.130000
947.156534,3.291413,4188.852928,0.131000
941.018724,3.315894,4188.852928,0.132000
933.650753,3.344894,4188.852928,0.133000
925.164430,3.377311,4188.852928,0.134000
915.683920,3.411985,4188.852928,0.135000
905.341337,3.448464,4188.852928,0.136000
894.275909,3.486537,4188.852928,0.137000
882.629867,3.525921,4188.852928,0.138000
870.546415,3.565902,4188.852928,0.139000
858.172312,3.605762,4188.852928,0.140000
845.658276,3.644722,4188.852928,0.141000
833.157357,3.682402,4188.852928,0.142000
820.820446,3.718811,4188.852928,0.143000
808.795558,3.752949,4188.852928,0.144000
797.227935,3.784465,4188.852928,0.145000
786.253803,3.813404,4188.852928,0.146000
775.994995,3.839003,4188.852928,0.147000
766.558320,3.861464,4188.852928,0.148000
758.034220,3.880748,4188.852928,0.149000
750.493258,3.897222,4188.852928,0.150000
743.985239,3.911227,4188.852928,0.151000
738.541787,3.922763,4188.852928,0.152000
734.177030,3.931197,4188.852928,0.153000
730.887877,3.936573,4188.852928,0.154000
728.654288,3.938866,4188.852928,0.155000
727.439234,3.937628,4188.852928,0.156000
727.190270,3.933773,4188.852928,0.157000
727.837804,3.926465,4188.852928,0.158000
729.293707,3.916362,4188.852928,0.159000
731.453516,3.903696,4188.852928,0.160000
734.200407,3.888975,4188.852928,0.161000
737.410961,3.872648,4188.852928,0.162000
740.960860,3.854710,4188.852928,0.163000
744.731389,3.835311,4188.852928,0.164000
748.613910,3.814774,4188.852928,0.165000
752.510111,3.793636,4188.852928,0.166000
756.331556,3.772177,4188.852928,0.167000
760.001310,3.750945,4188.852928,0.168000
763.454959,3.730537,4188.852928,0.169000
766.640310,3.710860,4188.852928,0.170000
769.517710,3.692755,4188.852928,0.171000
772.062398,3.676473,4188.852928,0.172000
774.263917,3.662135,4188.852928,0.173000
776.122844,3.649537,4188.852928,0.174000
777.650048,3.638573,4188.852928,0.175000
778.865994,3.629255,4188.852928,0.176000
779.799207,3.621573,4188.852928,0.177000
780.486648,3.615851,4188.852928,0.178000
780.964507,3.611689,4188.852928,0.179000
781.257858,3.609335,4188.852928,0.180000
781.383838,3.608374,4188.852928,0.181000
781.358201,3.608625,4188.852928,0.182000
781.199008,3.610159,4188.852928,0.183000
780.929461,3.612922,4188.852928,0.184000
780.577823,3.616808,4188.852928,0.185000
780.175836,3.621609,4188.852928,0.186000
779.759872,3.627615,4188.852928,0.187000
779.368821,3.634155,4188.852928,0.188000
779.039623,3.640859,4188.852928,0.189000
778.807872,3.647410,4188.852928,0.190000
778.709537,3.653622,4188.852928,0.191000
778.779556,3.658919,4188.852928,0.192000
779.051128,3.663070,4188.852928,0.193000
779.555569,3.666269,4188.852928,0.194000
780.319735,3.668522,4188.852928,0.195000
781.363198,3.669551,4188.852928,0.196000
782.696403,3.669163,4188.852928,0.197000
784.322110,3.667633,4188.852928,0.198000
786.236635,3.665134,4188.852928,0.199000
788.428067,3.661978,4188.852928,0.200000
790.874874,3.658752,4188.852928,0.201000
793.543676,3.655280,4188.852928,0.202000
796.386833,3.651031,4188.852928,0.203000
799.343061,3.646393,4188.852928,0.204000
802.340966,3.641055,4188.852928,0.205000
805.301805,3.634607,4188.852928,0.206000
808.142942,3.627508,4188.852928,0.207000
810.781665,3.620265,4188.852928,0.208000
813.138389,3.612947,4188.852928,0.209000
815.140618,3.605574,4188.852928,0.210000
816.725772,3.598547,4188.852928,0.211000
817.842564,3.592086,4188.852928,0.212000
818.450714,3.585887,4188.852928,0.213000
818.520692,3.580114,4188.852928,0.214000
818.034667,3.574902,4188.852928,0.215000
816.987367,3.570799,4188.852928,0.216000
815.385463,3.567702,4188.852928,0.217000
813.246944,3.565394,4188.852928,0.218000
810.602622,3.564021,4188.852928,0.219000
807.496521,3.563495,4188.852928,0.220000
803.985872,3.563819,4188.852928,0.221000
800.139662,3.564734,4188.852928,0.222000
796.033558,3.565864,4188.852928,0.223000
791.743274,3.567608,4188.852928,0.224000
787.344157,3.569787,4188.852928,0.225000
782.913721,3.572054,4188.852928,0.226000
778.528423,3.574772,4188.852928,0.227000
774.262630,3.578090,4188.852928,0.228000
770.189730,3.581594,4188.852928,0.229000
766.382163,3.585161,4188.852928,0.230000
762.909489,3.588700,4188.852928,0.231000
759.835767,3.592570,4188.852928,0.232000
757.216672,3.596259,4188.852928,0.233000
755.096417,3.599565,4188.852928,0.234000
753.505423,3.602740,4188.852928,0.235000
752.461179,3.605642,4188.852928,0.236000
751.971145,3.608673,4188.852928,0.237000
752.034664,3.611923,4188.852928,0.238000
752.643981,3.615150,4188.852928,0.239000
753.786487,3.618076,4188.852928,0.240000
755.446123,3.620252,4188.852928,0.241000
757.600868,3.621171,4188.852928,0.242000
760.220084,3.620836,4188.852928,0.243000
763.266368,3.619048,4188.852928,0.244000
766.698252,3.616015,4188.852928,0.245000
770.470553,3.612163,4188.852928,0.246000
774.534395,3.607335,4188.852928,0.247000
